0.0482928709,0.0480053352,0.0484937468,0.0478018600,0.0475736130,0.0477384254,0.0475547475,0.0476866824,0.0476737621,0.0476613269
0.0459448652,0.0469083555,0.0468637114,0.0469592294,0.0471562920,0.0472546758,0.0471945697,0.0472639519,0.0472500698,0.0473118703
0.0470140511,0.0470269509,0.0471005654,0.0475199417,0.0474966336,0.0475748778,0.0474263591,0.0475005636,0.0475355240,0.0475309207
0.0476318241,0.0471850578,0.0472774175,0.0475805227,0.0476071517,0.0478531308,0.0475513703,0.0475921462,0.0476139002,0.0476136514
0.0462631817,0.0477309114,0.0471014872,0.0469870404,0.0473348257,0.0474036822,0.0473246662,0.0471655287,0.0472584137,0.0473366992
0.0471268193,0.0479615088,0.0482022239,0.0477698738,0.0478963599,0.0475859028,0.0473463762,0.0474483294,0.0474081905,0.0475239338
0.0464139981,0.0470721280,0.0466115484,0.0474010312,0.0474566514,0.0475824957,0.0474649452,0.0474069125,0.0472436302,0.0471239023
0.0463945640,0.0471425325,0.0470727279,0.0473135101,0.0474349800,0.0473001242,0.0474490442,0.0474479665,0.0474687401,0.0474788658
0.0467826896,0.0481555583,0.0475955684,0.0474603666,0.0474819424,0.0474839685,0.0473854789,0.0473959151,0.0475713654,0.0475831927
0.0482521146,0.0494431062,0.0487813149,0.0485163501,0.0483200493,0.0479873549,0.0476971202,0.0474315638,0.0474578735,0.0472563839
0.0464658111,0.0465315623,0.0470352851,0.0471167770,0.0471610806,0.0472513532,0.0474033357,0.0472321353,0.0472608325,0.0472403151
0.0491545119,0.0476145008,0.0476082985,0.0472622306,0.0472492824,0.0470940825,0.0474139525,0.0471154766,0.0471751771,0.0471212783
0.0457197482,0.0453923991,0.0465889269,0.0468247747,0.0471195103,0.0471999652,0.0473701710,0.0474411760,0.0474123022,0.0473663222
0.0470504238,0.0473224076,0.0479654834,0.0475104490,0.0474879921,0.0474194123,0.0475525075,0.0476084800,0.0475179062,0.0474185955
0.0469108016,0.0474890334,0.0471679364,0.0473505022,0.0474048093,0.0474229097,0.0472895969,0.0471425564,0.0472417233,0.0471882843
0.0484064173,0.0473606432,0.0470378254,0.0477585472,0.0473698430,0.0472638337,0.0471587199,0.0470400738,0.0470613200,0.0471310877
0.0467897584,0.0467160739,0.0465504674,0.0465619033,0.0466323063,0.0467844297,0.0469089030,0.0470478142,0.0471196814,0.0470727680
0.0459322523,0.0467145078,0.0469583369,0.0470010129,0.0473961338,0.0474238287,0.0477844284,0.0478290670,0.0477064117,0.0475805668
0.0473829222,0.0472951592,0.0469810049,0.0468989196,0.0469062115,0.0468455545,0.0468605813,0.0468536099,0.0467559587,0.0467737499
0.0500430367,0.0475369129,0.0475557625,0.0481918984,0.0477500529,0.0479116616,0.0479138745,0.0476801455,0.0476463243,0.0476212134
0.0492348759,0.0496595142,0.0477923431,0.0473139918,0.0472833243,0.0473206077,0.0475796533,0.0472869982,0.0472253292,0.0471278196
0.0480588331,0.0478673061,0.0477692909,0.0478486533,0.0474991084,0.0477243112,0.0474510413,0.0473948468,0.0473162924,0.0473289428
0.0485785305,0.0496784803,0.0482994714,0.0480297957,0.0478768463,0.0478670425,0.0476390596,0.0473786053,0.0472398637,0.0472373498
0.0473834190,0.0480222258,0.0468941004,0.0473645875,0.0475198956,0.0476264285,0.0474357185,0.0473848479,0.0472998588,0.0473192905
0.0477644732,0.0472767238,0.0469616299,0.0470267344,0.0470778295,0.0472031998,0.0470314822,0.0470695076,0.0472182755,0.0472263136
0.0477605442,0.0473408263,0.0483356309,0.0480064302,0.0476545098,0.0476595111,0.0474052618,0.0472585462,0.0472662676,0.0471729607
0.0468444232,0.0464134461,0.0467510303,0.0475695027,0.0472615942,0.0473153162,0.0470495011,0.0472111909,0.0473403573,0.0473656108
0.0483177684,0.0473165037,0.0475093403,0.0474895211,0.0474872890,0.0475792336,0.0476232829,0.0475086763,0.0474832136,0.0472668567
0.0474591573,0.0467748019,0.0463178745,0.0470799229,0.0470938754,0.0471351954,0.0471338450,0.0472044351,0.0472362760,0.0472192013
0.0462356504,0.0477658545,0.0466976373,0.0465686337,0.0465912297,0.0465814873,0.0467777096,0.0467691829,0.0470393069,0.0470110898
