0.6181238256,0.5985184890,0.5957771707,0.5984614228,0.6070408191,0.6218423612,0.6160330454,0.6073209132,0.6063154904,0.6106569950,0.6518764358,0.7401795680,0.6236223528,0.6478671139,0.7339820917,0.7663005707,0.7756165506,0.7756165506,0.7250587984,0.7021428038,0.7020145614,0.7020145614,0.7020145614,0.7020145614,0.9549766215,0.9636461722,0.9636461722,0.9636461722,0.9636461722,0.9636461722,1.0224941438,1.0461973644,1.0461973644,1.0461973644,1.0461973644,1.0461973644
0.6430613072,0.6213729999,0.6081374714,0.6084997749,0.6444713207,0.6781761742,0.6357372928,0.6217458013,0.6142328730,0.6428223471,0.6638918839,0.7533180117,0.6347617319,0.6382253596,0.6902132780,0.7515012719,0.7610465754,0.7610465754,0.7388632016,0.7388237621,0.7387715560,0.7387715560,0.7387715560,0.7387715560,1.0003251250,1.0245231566,1.0245231566,1.0245231566,1.0245231566,1.0245231566,1.0659306025,1.1066713098,1.1066713098,1.1066713098,1.1066713098,1.1066713098
0.6527608185,0.6339963653,0.6225541530,0.6267207232,0.6413644513,0.6536027010,0.6481219218,0.6394122890,0.6385003626,0.6458263111,0.6530381639,0.7778665622,0.6434203814,0.6424414072,0.6665802071,0.7094153945,0.7186445970,0.7186445970,0.7342400004,0.7264284369,0.7258953398,0.7258953398,0.7258953398,0.7258953398,0.9789452295,0.9986593999,0.9986593999,0.9986593999,0.9986593999,0.9986593999,1.0422521818,1.0780794564,1.0780794564,1.0780794564,1.0780794564,1.0780794564
0.6159653132,0.6110951321,0.6091755663,0.6213838223,0.6331815820,0.6417286312,0.6141344538,0.6140478051,0.6231967682,0.6531394317,0.6617339909,0.7498585154,0.6254596981,0.6437152603,0.6878419456,0.7401214124,0.7492789736,0.7492789736,0.7080839909,0.6960710800,0.6959818455,0.6959818455,0.6959818455,0.6959818455,0.9523393737,0.9641877903,0.9641877903,0.9641877903,0.9641877903,0.9641877903,1.0089019453,1.0336833422,1.0336833422,1.0336833422,1.0336833422,1.0336833422
0.6258634424,0.6147823772,0.6069638193,0.6194891206,0.6216103032,0.6303156568,0.6252044246,0.6136076863,0.6038089042,0.6430299240,0.6664440237,0.7668065424,0.6233369203,0.6262690043,0.6711035702,0.7312768298,0.7362205076,0.7362205076,0.7182256937,0.7075526040,0.7074049635,0.7074049635,0.7074049635,0.7074049635,0.9551578171,0.9644384086,0.9644384086,0.9644384086,0.9644384086,0.9644384086,1.0168472218,1.0398241013,1.0398241013,1.0398241013,1.0398241013,1.0398241013
0.6231574837,0.6093427686,0.5980008736,0.6008274004,0.6173340672,0.6357943594,0.6231182868,0.6124354150,0.6079275756,0.6351180356,0.6671191277,0.6870474113,0.6152650662,0.6201447313,0.6614955668,0.7038693611,0.7177769660,0.7177769660,0.7159830230,0.7031259687,0.7026538181,0.7026538181,0.7026538181,0.7026538181,0.9602975625,0.9740059654,0.9740059654,0.9740059654,0.9740059654,0.9740059654,1.0226083676,1.0519528596,1.0519528596,1.0519528596,1.0519528596,1.0519528596
0.6236327511,0.6092757472,0.6005921973,0.6062324701,0.6129112808,0.6329982130,0.6192362152,0.6058950175,0.5979307389,0.6245309707,0.6507322879,0.7335235117,0.6196070606,0.6162643927,0.6810226463,0.7254384484,0.7315934308,0.7315934308,0.7208650735,0.7073536714,0.7066311364,0.7066311364,0.7066311364,0.7066311364,0.9548635472,0.9644879969,0.9644879969,0.9644879969,0.9644879969,0.9644879969,1.0096997821,1.0316915747,1.0316915747,1.0316915747,1.0316915747,1.0316915747
0.6279701995,0.6212338787,0.6131683837,0.6226333153,0.6310157502,0.6620598018,0.6299774978,0.6223678715,0.6136581656,0.6346655161,0.6482187224,0.7448587736,0.6325431226,0.6323456225,0.6757682721,0.7290048414,0.7407609688,0.7407609688,0.7284575455,0.7221533407,0.7218699985,0.7218699985,0.7218699985,0.7218699985,0.9541933387,0.9669887156,0.9669887156,0.9669887156,0.9669887156,0.9669887156,1.0097407895,1.0347604057,1.0347604057,1.0347604057,1.0347604057,1.0347604057
0.6239721912,0.6046816898,0.5961070474,0.6021220140,0.6166681747,0.6308202726,0.6211765660,0.6010530782,0.5886067975,0.6146460236,0.6522169373,0.7882188535,0.6258488730,0.6050302177,0.6483995638,0.7113735974,0.7285030452,0.7285030452,0.7293733279,0.7091369527,0.7081722320,0.7081722320,0.7081722320,0.7081722320,0.9587274421,0.9701281107,0.9701281107,0.9701281107,0.9701281107,0.9701281107,1.0209161562,1.0472465656,1.0472465656,1.0472465656,1.0472465656,1.0472465656
0.6444221837,0.6384526768,0.6282006975,0.6279900144,0.6343027849,0.6529818871,0.6492068123,0.6373614826,0.6224757764,0.6459267627,0.6496224153,0.7034354515,0.6496440637,0.6516953370,0.7001235806,0.7450262425,0.7601611309,0.7601611309,0.7387489166,0.7275141491,0.7275285351,0.7275285351,0.7275285351,0.7275285351,0.9619647731,0.9784287369,0.9784287369,0.9784287369,0.9784287369,0.9784287369,1.0213083570,1.0533103292,1.0533103292,1.0533103292,1.0533103292,1.0533103292
