0.0188458307,0.0172694140,0.0170942740,0.0170782547,0.0167269401,0.0165131077,0.0163841496,0.0161875836,0.0160123183,0.0160725690
0.0186971707,0.0168824463,0.0170437499,0.0172323757,0.0169736809,0.0166704536,0.0165143031,0.0164541252,0.0163522072,0.0163456162
0.0183750166,0.0176016180,0.0170746198,0.0169522113,0.0168001012,0.0165674424,0.0164513415,0.0163213429,0.0161602607,0.0161335203
0.0183176025,0.0163680095,0.0170878510,0.0170199294,0.0168221740,0.0162956283,0.0163357196,0.0160381078,0.0160126173,0.0161219767
0.0182036683,0.0165761559,0.0163128769,0.0165559980,0.0166443410,0.0163586806,0.0161085408,0.0159850168,0.0161321274,0.0160659688
0.0182962417,0.0170320671,0.0169374734,0.0173697141,0.0171606251,0.0168054281,0.0165635187,0.0164471510,0.0162874057,0.0163712420
0.0176897401,0.0164342566,0.0167154999,0.0165607144,0.0160664860,0.0160446997,0.0158519734,0.0157111428,0.0156574063,0.0157501718
0.0183310159,0.0171429464,0.0168200305,0.0172083595,0.0170544886,0.0166537252,0.0165203795,0.0162229560,0.0162641606,0.0163868454
0.0179354128,0.0169957193,0.0172649538,0.0171528240,0.0168275669,0.0164392008,0.0163024256,0.0161919119,0.0161516596,0.0161523203
0.0184750582,0.0168028669,0.0169499082,0.0171123806,0.0167071981,0.0163089262,0.0161041014,0.0160118763,0.0159573956,0.0160962682
0.0183478154,0.0168317965,0.0168109218,0.0171859866,0.0169445440,0.0166730238,0.0167261958,0.0163993419,0.0164184537,0.0163560516
0.0183582567,0.0168699519,0.0169113156,0.0170063543,0.0167672513,0.0164853965,0.0162915069,0.0161317158,0.0161729576,0.0161085528
0.0188101825,0.0175008048,0.0171284845,0.0173002986,0.0171829193,0.0166648877,0.0165586483,0.0164851598,0.0165946947,0.0164620832
0.0177592121,0.0169698233,0.0171860014,0.0168968118,0.0166897234,0.0165342642,0.0162839199,0.0161408299,0.0160089406,0.0160949551
0.0182375731,0.0176609509,0.0174719815,0.0173085704,0.0171878628,0.0165966163,0.0164570512,0.0163042069,0.0162617674,0.0162931088
0.0182788854,0.0176647233,0.0173201863,0.0173056202,0.0172789338,0.0168059133,0.0166033309,0.0165117194,0.0164295176,0.0164489729
0.0187353437,0.0170636568,0.0167988000,0.0169496045,0.0168820179,0.0164177092,0.0162559814,0.0160600891,0.0162614847,0.0162157623
0.0170258777,0.0166510393,0.0162613019,0.0166435300,0.0162020829,0.0162294555,0.0159770156,0.0158210834,0.0158397512,0.0159574033
0.0188685741,0.0172516166,0.0171184870,0.0169252789,0.0167489409,0.0162942336,0.0163259157,0.0162751603,0.0164303866,0.0163564775
0.0191831116,0.0175849668,0.0175515842,0.0173837400,0.0171953537,0.0168899573,0.0167130621,0.0163285624,0.0163250148,0.0163391719
0.0183032258,0.0170207291,0.0168746533,0.0173050556,0.0170339664,0.0166275938,0.0165405420,0.0163092341,0.0162511996,0.0162963264
0.0192138436,0.0172025366,0.0170790977,0.0171091032,0.0170758807,0.0167617801,0.0165190714,0.0162788545,0.0163118981,0.0162455612
0.0178352233,0.0167322394,0.0165487061,0.0172822599,0.0167207513,0.0163880467,0.0160945821,0.0159060113,0.0159817811,0.0160547024
0.0190227460,0.0175307990,0.0170810061,0.0170602379,0.0167561013,0.0164897424,0.0163570489,0.0161455039,0.0162424333,0.0162746410
0.0196011496,0.0177701860,0.0175587840,0.0172324649,0.0171746805,0.0166345823,0.0166355293,0.0166422720,0.0164981271,0.0163736503
0.0193533303,0.0170269839,0.0168480362,0.0172824611,0.0169171886,0.0164451651,0.0162219446,0.0160314647,0.0161501855,0.0161317238
0.0170063441,0.0167453124,0.0169262863,0.0168299827,0.0163421711,0.0162729750,0.0160973361,0.0158486461,0.0159529229,0.0160686945
0.0181400527,0.0167865618,0.0175969973,0.0173792165,0.0171947080,0.0166769268,0.0166263812,0.0164802523,0.0164150034,0.0162815603
0.0168440206,0.0159657825,0.0157905296,0.0162133865,0.0161347985,0.0159144631,0.0158958062,0.0156190976,0.0157057019,0.0157635887
0.0179300601,0.0169246974,0.0167095286,0.0169262064,0.0167144491,0.0161746852,0.0160993010,0.0158344825,0.0158290692,0.0158857732
