1.4199616684,1.4199234771,1.4133672878,1.3749414818,1.3246723530,1.5180734289,1.4200321153,1.4098745486,1.3439031971,1.4678675302,2.1312847013,6.4611257429,1.4152175504,1.4033577718,1.6423537763,4.8213166116,5.2999041209,5.2999041209,1.4506646365,1.5018680293,2.0852631012,2.0852631012,2.0852631012,2.0852631012,1.4594205678,1.5059688932,1.9252637553,1.9252637553,1.9252637553,1.9252637553,1.4631347666,1.5146093519,1.9577769598,1.9577769598,1.9577769598,1.9577769598
2.9344432529,2.9320647969,2.9148870550,2.8092568686,2.6788449710,3.1043307155,2.9333780279,2.8980549253,2.7611491907,3.2781500050,6.7645812964,19.1754608898,2.9324720841,2.9729086863,4.1596153756,20.7534430295,24.5806059347,24.5806059347,3.0455625408,3.2462632037,5.2167005114,5.2167005114,5.2167005114,5.2167005114,3.0501791237,3.1783685564,4.2557053809,4.2557053809,4.2557053809,4.2557053809,3.0522859735,3.1878269070,4.2924906019,4.2924906019,4.2924906019,4.2924906019
1.3899467270,1.3898266811,1.3830151601,1.3396035855,1.2925839072,1.3669774031,1.3905046552,1.3782992128,1.3175634740,1.3784580836,1.7443580074,5.4529629622,1.3860392021,1.3758543416,1.5530659701,4.5275565960,4.8942294844,4.8942294844,1.4113121120,1.4661085134,2.3843093657,2.3843093657,2.3843093657,2.3843093657,1.4282255572,1.4728156133,1.8770868219,1.8770868219,1.8770868219,1.8770868219,1.4310390021,1.4797819436,1.9045362924,1.9045362924,1.9045362924,1.9045362924
1.2845356583,1.2845333270,1.2790012254,1.2470528482,1.2386825915,1.3171411004,1.2847020210,1.2782065462,1.2726497466,1.3059066801,1.8267038363,5.6362380395,1.2880497744,1.3051081017,1.3961364216,4.0185920317,4.2865896651,4.2865896651,1.3048274196,1.3483856984,1.9763339947,1.9763339947,1.9763339947,1.9763339947,1.3165598353,1.3553358305,1.7164322203,1.7164322203,1.7164322203,1.7164322203,1.3185359097,1.3603660834,1.7332548965,1.7332548965,1.7332548965,1.7332548965
1.3773855376,1.3768062530,1.3704798821,1.3344370448,1.3041496513,1.4540189184,1.3773568418,1.3667589165,1.3150519877,1.4354149261,2.2135636964,7.9843352444,1.3732896111,1.3762449988,1.5937014587,5.6755425605,6.0580005374,6.0580005374,1.3917683022,1.4441263781,2.1464305446,2.1464305446,2.1464305446,2.1464305446,1.4127843124,1.4551371255,1.8422394501,1.8422394501,1.8422394501,1.8422394501,1.4170602928,1.4652525697,1.8840953073,1.8840953073,1.8840953073,1.8840953073
1.4419457505,1.4408509364,1.4352819658,1.3898393557,1.3329098294,1.3676361434,1.4415942947,1.4279609156,1.3572445382,1.3426430528,1.7422024748,5.4574544135,1.4356301988,1.4257156525,1.5640242687,5.0590256050,5.6338408559,5.6338408559,1.4634916696,1.5109165664,2.2517182946,2.2517182946,2.2517182946,2.2517182946,1.4810756330,1.5284435287,1.9534412719,1.9534412719,1.9534412719,1.9534412719,1.4844804419,1.5356919237,1.9794761564,1.9794761564,1.9794761564,1.9794761564
1.3516417915,1.3519184587,1.3451515451,1.3081573333,1.2490846213,1.3305300433,1.3526082881,1.3417731757,1.2856910026,1.3720667291,1.9827146819,6.1510854680,1.3493760580,1.3608153183,1.6243358387,4.9654234820,5.4013275372,5.4013275372,1.3844854583,1.4534990003,2.3618750172,2.3618750172,2.3618750172,2.3618750172,1.3890512160,1.4332387753,1.8347337651,1.8347337651,1.8347337651,1.8347337651,1.3901869128,1.4363296611,1.8401947376,1.8401947376,1.8401947376,1.8401947376
1.5356272552,1.5367631859,1.5278928750,1.4769807823,1.4227198915,1.5226365624,1.5368665847,1.5221105347,1.4538657506,1.5213981417,2.1290732483,6.9774085210,1.5277554951,1.5045177193,1.6640968044,4.8784529270,5.2899399252,5.2899399252,1.5508406779,1.5979473064,2.1923221694,2.1923221694,2.1923221694,2.1923221694,1.5822881672,1.6367295772,2.1170419504,2.1170419504,2.1170419504,2.1170419504,1.5862980644,1.6440468836,2.1378264720,2.1378264720,2.1378264720,2.1378264720
1.5345856021,1.5355759768,1.5286722192,1.4747062205,1.4122875274,1.4466226445,1.5347468207,1.5207747597,1.4524223751,1.5078029680,2.1170655640,6.0266297437,1.5278591098,1.5163610662,1.7392620497,5.9813728386,6.3351345910,6.3351345910,1.5636357067,1.6283874812,2.6535159795,2.6535159795,2.6535159795,2.6535159795,1.5808157556,1.6337784498,2.0991687674,2.0991687674,2.0991687674,2.0991687674,1.5852688977,1.6436062206,2.1383030216,2.1383030216,2.1383030216,2.1383030216
1.3875162358,1.3886398558,1.3821780975,1.3420207989,1.3012543334,1.3843368472,1.3888679922,1.3762770282,1.3180161381,1.3936160041,2.0297474397,6.7223619730,1.3847485705,1.3807534717,1.6408807448,5.2213406764,5.4745029704,5.4745029704,1.4122066883,1.4666852810,2.2372707649,2.2372707649,2.2372707649,2.2372707649,1.4272359041,1.4726528346,1.8805823185,1.8805823185,1.8805823185,1.8805823185,1.4304679645,1.4801624918,1.9104527058,1.9104527058,1.9104527058,1.9104527058
