4.0156188520,4.0167576481,3.9917160245,3.7989961225,3.4639155079,3.4437453217,4.0187009842,3.9625576968,3.6270301941,3.3555518084,3.7354482315,8.6663027785,3.9938033663,3.8664433559,4.1324802298,15.0153540734,16.5654037260,16.5654037260,4.1169794743,4.4612812410,6.9936346807,6.9936346807,6.9936346807,6.9936346807,4.2022714249,4.4156019872,6.1056700314,6.1056700314,6.1056700314,6.1056700314,4.2049671990,4.4222060664,6.1238243414,6.1238243414,6.1238243414,6.1238243414
7.6808810835,7.6743600402,7.6225489914,7.3033702061,6.8215683510,7.1642463712,7.6768880013,7.5706200777,7.0883539338,7.2690375124,10.4600861754,21.4108722266,7.6651308647,7.5629633181,8.6594007585,22.6976232898,24.3833792424,24.3833792424,7.9745148531,8.3648641946,10.3728688283,10.3728688283,10.3728688283,10.3728688283,8.0279137654,8.4098005767,11.4591863851,11.4591863851,11.4591863851,11.4591863851,8.0359559394,8.4428241461,11.6458840080,11.6458840080,11.6458840080,11.6458840080
2.8343676776,2.8347778017,2.8137595059,2.6720711211,2.4407726918,2.2402370925,2.8362839030,2.7962025430,2.5614707015,2.3564104386,2.3660133192,4.6644773767,2.8171412561,2.6983263191,2.6684876316,4.2293057239,5.0032597861,5.0032597861,2.8793062513,2.9633459677,3.6565716283,3.6565716283,3.6565716283,3.6565716283,2.9487522778,3.0772707300,4.0936624607,4.0936624607,4.0936624607,4.0936624607,2.9580594089,3.0999440443,4.2166076873,4.2166076873,4.2166076873,4.2166076873
2.5407528074,2.5410735793,2.5235429559,2.4154092392,2.2465435753,2.0959493807,2.5415973634,2.5170470998,2.3764849818,2.1566218644,2.4357873029,5.5507851284,2.5429433774,2.4967732678,2.5206919417,4.7970053876,5.5886987715,5.5886987715,2.5979275535,2.6969192095,3.5376370633,3.5376370633,3.5376370633,3.5376370633,2.6459326071,2.7670922269,3.7343271533,3.7343271533,3.7343271533,3.7343271533,2.6497364175,2.7786006955,3.7951524838,3.7951524838,3.7951524838,3.7951524838
2.9483679587,2.9473493311,2.9293331445,2.8209544762,2.6766597084,2.6792835939,2.9487913524,2.9153257478,2.7109254177,2.5344174345,2.8776961770,7.1284789185,2.9303150041,2.8401591981,2.8719173012,6.4534511154,6.8748456384,6.8748456384,2.9961653149,3.1126575488,3.9740763232,3.9740763232,3.9740763232,3.9740763232,3.0683667713,3.2059521405,4.2999252925,4.2999252925,4.2999252925,4.2999252925,3.0770344694,3.2275781568,4.4108446486,4.4108446486,4.4108446486,4.4108446486
3.9820709325,3.9747063430,3.9508255885,3.7364479330,3.3661970388,3.0866004429,3.9769330849,3.9168897432,3.5142400968,2.9380504667,3.2103905835,7.0495503370,3.9492045547,3.8362088517,3.9187672589,8.2374537100,9.4578299488,9.4578299488,4.0362785747,4.1533696458,5.3880124341,5.3880124341,5.3880124341,5.3880124341,4.1593927520,4.3682422180,6.0203664124,6.0203664124,6.0203664124,6.0203664124,4.1641671773,4.3770935490,6.0487039554,6.0487039554,6.0487039554,6.0487039554
3.9104112015,3.9132023598,3.8763384923,3.6402148219,3.2307778198,3.2003535379,3.9178513035,3.8469409757,3.5081178814,3.4479935537,4.9107183010,13.9080608813,3.9632401450,4.3431742327,5.8938993362,16.2633678525,16.6462065561,16.6462065561,4.0899679016,4.6622705914,9.2873804472,9.2873804472,9.2873804472,9.2873804472,4.1055291189,4.3240452636,6.0697631380,6.0697631380,6.0697631380,6.0697631380,4.1034025312,4.3196126581,6.0193597203,6.0193597203,6.0193597203,6.0193597203
4.6881193793,4.6902221657,4.6529464716,4.4094670234,4.1189471605,3.7047205049,4.6892258411,4.6109388342,4.1553875431,3.4161254615,3.6386682000,8.5847392622,4.6416333572,4.3794271496,4.7084428211,17.8467591293,18.6366014303,18.6366014303,4.7570374637,5.0845101832,7.7446552852,7.7446552852,7.7446552852,7.7446552852,4.9145480624,5.1667702190,7.1679008113,7.1679008113,7.1679008113,7.1679008113,4.9177605469,5.1717637508,7.1656340190,7.1656340190,7.1656340190,7.1656340190
3128273349993.8588867188,3111398914884.3588867188,3121806998119.8447265625,2914785490813.8305664062,2642303246248.0786132812,801563774088.8723144531,3139815738758.8017578125,3116828819429.9702148438,3053085885078.8872070312,3663572954666.4218750000,7702943029520.8564453125,33079771198081.1796875000,3271581874828.7446289062,4371989456976.2148437500,9073055498715.3710937500,68818708965874.2968750000,68818708965874.7109375000,68818708965874.7109375000,3481816001615.1748046875,5540201468035.9931640625,22117255379949.8281250000,22117255379949.8281250000,22117255379949.8281250000,22117255379949.8281250000,3350754668026.0034179688,3612754075076.0029296875,5705734027975.4345703125,5705734027975.4345703125,5705734027975.4345703125,5705734027975.4345703125,3310823747148.9624023438,3521276433506.7866210938,5175661449235.9199218750,5175661449235.9199218750,5175661449235.9199218750,5175661449235.9199218750
1557981257067.4321289062,1563921981323.5488281250,1558536270233.7458496094,1494398871669.5932617188,1359925110422.4106445312,1151036141814.2995605469,1564162577970.4106445312,1554020613307.7641601562,1462116535900.5876464844,1295786917985.9006347656,1247431025656.7333984375,1167484085822.3459472656,1552596922342.9272460938,1516194896242.4797363281,1518060223855.8920898438,1248394747998.6879882812,1248394747999.0532226562,1248394747999.0532226562,1534931133084.9677734375,1202490441664.2221679688,1828232254839.2539062500,1828232254839.2539062500,1828232254839.2539062500,1828232254839.2539062500,1676290431729.5954589844,1804350432730.0227050781,2818512472539.5693359375,2818512472539.5693359375,2818512472539.5693359375,2818512472539.5693359375,1659361491885.2268066406,1764129963360.6437988281,2585850295289.4531250000,2585850295289.4531250000,2585850295289.4531250000,2585850295289.4531250000
