1.0245561487,1.0488790777,1.0488790777,1.0488790777,1.0488790777,1.0488790777,1.0245561487,1.0488790777,1.0488790777,1.0488790777,1.0488790777,1.0488790777,1.0245561487,1.0488790777,1.0488790777,1.0488790777,1.0488790777,1.0488790777,1.0245561487,1.0488790777,1.0488790777,1.0488790777,1.0488790777,1.0488790777,1.0245561487,1.0488790777,1.0488790777,1.0488790777,1.0488790777,1.0488790777,1.0245561487,1.0488790777,1.0488790777,1.0488790777,1.0488790777,1.0488790777
1.0677204660,1.1091605241,1.1091605241,1.1091605241,1.1091605241,1.1091605241,1.0677204660,1.1091605241,1.1091605241,1.1091605241,1.1091605241,1.1091605241,1.0677204660,1.1091605241,1.1091605241,1.1091605241,1.1091605241,1.1091605241,1.0677204660,1.1091605241,1.1091605241,1.1091605241,1.1091605241,1.1091605241,1.0677204660,1.1091605241,1.1091605241,1.1091605241,1.1091605241,1.1091605241,1.0677204660,1.1091605241,1.1091605241,1.1091605241,1.1091605241,1.1091605241
1.0437950502,1.0802077952,1.0802077952,1.0802077952,1.0802077952,1.0802077952,1.0437950502,1.0802077952,1.0802077952,1.0802077952,1.0802077952,1.0802077952,1.0437950502,1.0802077952,1.0802077952,1.0802077952,1.0802077952,1.0802077952,1.0437950502,1.0802077952,1.0802077952,1.0802077952,1.0802077952,1.0802077952,1.0437950502,1.0802077952,1.0802077952,1.0802077952,1.0802077952,1.0802077952,1.0437950502,1.0802077952,1.0802077952,1.0802077952,1.0802077952,1.0802077952
1.0093515994,1.0339598718,1.0339598718,1.0339598718,1.0339598718,1.0339598718,1.0093515994,1.0339598718,1.0339598718,1.0339598718,1.0339598718,1.0339598718,1.0093515994,1.0339598718,1.0339598718,1.0339598718,1.0339598718,1.0339598718,1.0093515994,1.0339598718,1.0339598718,1.0339598718,1.0339598718,1.0339598718,1.0093515994,1.0339598718,1.0339598718,1.0339598718,1.0339598718,1.0339598718,1.0093515994,1.0339598718,1.0339598718,1.0339598718,1.0339598718,1.0339598718
1.0189085803,1.0423565546,1.0423565546,1.0423565546,1.0423565546,1.0423565546,1.0189085803,1.0423565546,1.0423565546,1.0423565546,1.0423565546,1.0423565546,1.0189085803,1.0423565546,1.0423565546,1.0423565546,1.0423565546,1.0423565546,1.0189085803,1.0423565546,1.0423565546,1.0423565546,1.0423565546,1.0423565546,1.0189085803,1.0423565546,1.0423565546,1.0423565546,1.0423565546,1.0423565546,1.0189085803,1.0423565546,1.0423565546,1.0423565546,1.0423565546,1.0423565546
1.0238497352,1.0535759077,1.0535759077,1.0535759077,1.0535759077,1.0535759077,1.0238497352,1.0535759077,1.0535759077,1.0535759077,1.0535759077,1.0535759077,1.0238497352,1.0535759077,1.0535759077,1.0535759077,1.0535759077,1.0535759077,1.0238497352,1.0535759077,1.0535759077,1.0535759077,1.0535759077,1.0535759077,1.0238497352,1.0535759077,1.0535759077,1.0535759077,1.0535759077,1.0535759077,1.0238497352,1.0535759077,1.0535759077,1.0535759077,1.0535759077,1.0535759077
1.0112642709,1.0335421572,1.0335421572,1.0335421572,1.0335421572,1.0335421572,1.0112642709,1.0335421572,1.0335421572,1.0335421572,1.0335421572,1.0335421572,1.0112642709,1.0335421572,1.0335421572,1.0335421572,1.0335421572,1.0335421572,1.0112642709,1.0335421572,1.0335421572,1.0335421572,1.0335421572,1.0335421572,1.0112642709,1.0335421572,1.0335421572,1.0335421572,1.0335421572,1.0335421572,1.0112642709,1.0335421572,1.0335421572,1.0335421572,1.0335421572,1.0335421572
1.0106759271,1.0358128718,1.0358128718,1.0358128718,1.0358128718,1.0358128718,1.0106759271,1.0358128718,1.0358128718,1.0358128718,1.0358128718,1.0358128718,1.0106759271,1.0358128718,1.0358128718,1.0358128718,1.0358128718,1.0358128718,1.0106759271,1.0358128718,1.0358128718,1.0358128718,1.0358128718,1.0358128718,1.0106759271,1.0358128718,1.0358128718,1.0358128718,1.0358128718,1.0358128718,1.0106759271,1.0358128718,1.0358128718,1.0358128718,1.0358128718,1.0358128718
1.0229881133,1.0497791924,1.0497791924,1.0497791924,1.0497791924,1.0497791924,1.0229881133,1.0497791924,1.0497791924,1.0497791924,1.0497791924,1.0497791924,1.0229881133,1.0497791924,1.0497791924,1.0497791924,1.0497791924,1.0497791924,1.0229881133,1.0497791924,1.0497791924,1.0497791924,1.0497791924,1.0497791924,1.0229881133,1.0497791924,1.0497791924,1.0497791924,1.0497791924,1.0497791924,1.0229881133,1.0497791924,1.0497791924,1.0497791924,1.0497791924,1.0497791924
1.0224513625,1.0547002890,1.0547002890,1.0547002890,1.0547002890,1.0547002890,1.0224513625,1.0547002890,1.0547002890,1.0547002890,1.0547002890,1.0547002890,1.0224513625,1.0547002890,1.0547002890,1.0547002890,1.0547002890,1.0547002890,1.0224513625,1.0547002890,1.0547002890,1.0547002890,1.0547002890,1.0547002890,1.0224513625,1.0547002890,1.0547002890,1.0547002890,1.0547002890,1.0547002890,1.0224513625,1.0547002890,1.0547002890,1.0547002890,1.0547002890,1.0547002890
