2.4900410801,2.5591299820,2.5591299820,2.5591299820,2.5591299820,2.5591299820,2.4900410801,2.5591299820,2.5591299820,2.5591299820,2.5591299820,2.5591299820,2.4900410801,2.5591299820,2.5591299820,2.5591299820,2.5591299820,2.5591299820,2.4900410801,2.5591299820,2.5591299820,2.5591299820,2.5591299820,2.5591299820,2.4900410801,2.5591299820,2.5591299820,2.5591299820,2.5591299820,2.5591299820,2.4900410801,2.5591299820,2.5591299820,2.5591299820,2.5591299820,2.5591299820
2.9942766870,3.0703575695,3.0703575695,3.0703575695,3.0703575695,3.0703575695,2.9942766870,3.0703575695,3.0703575695,3.0703575695,3.0703575695,3.0703575695,2.9942766870,3.0703575695,3.0703575695,3.0703575695,3.0703575695,3.0703575695,2.9942766870,3.0703575695,3.0703575695,3.0703575695,3.0703575695,3.0703575695,2.9942766870,3.0703575695,3.0703575695,3.0703575695,3.0703575695,3.0703575695,2.9942766870,3.0703575695,3.0703575695,3.0703575695,3.0703575695,3.0703575695
2.3861641822,2.4494488352,2.4494488352,2.4494488352,2.4494488352,2.4494488352,2.3861641822,2.4494488352,2.4494488352,2.4494488352,2.4494488352,2.4494488352,2.3861641822,2.4494488352,2.4494488352,2.4494488352,2.4494488352,2.4494488352,2.3861641822,2.4494488352,2.4494488352,2.4494488352,2.4494488352,2.4494488352,2.3861641822,2.4494488352,2.4494488352,2.4494488352,2.4494488352,2.4494488352,2.3861641822,2.4494488352,2.4494488352,2.4494488352,2.4494488352,2.4494488352
231410257536.1106872559,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,231410257536.1106872559,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,231410257536.1106872559,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,231410257536.1106872559,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,231410257536.1106872559,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,231410257536.1106872559,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059,234970415344.3724060059
3.4075547114,3.4990706907,3.4990706907,3.4990706907,3.4990706907,3.4990706907,3.4075547114,3.4990706907,3.4990706907,3.4990706907,3.4990706907,3.4990706907,3.4075547114,3.4990706907,3.4990706907,3.4990706907,3.4990706907,3.4990706907,3.4075547114,3.4990706907,3.4990706907,3.4990706907,3.4990706907,3.4990706907,3.4075547114,3.4990706907,3.4990706907,3.4990706907,3.4990706907,3.4990706907,3.4075547114,3.4990706907,3.4990706907,3.4990706907,3.4990706907,3.4990706907
2.0124642057,2.0639041695,2.0639041695,2.0639041695,2.0639041695,2.0639041695,2.0124642057,2.0639041695,2.0639041695,2.0639041695,2.0639041695,2.0639041695,2.0124642057,2.0639041695,2.0639041695,2.0639041695,2.0639041695,2.0639041695,2.0124642057,2.0639041695,2.0639041695,2.0639041695,2.0639041695,2.0639041695,2.0124642057,2.0639041695,2.0639041695,2.0639041695,2.0639041695,2.0639041695,2.0124642057,2.0639041695,2.0639041695,2.0639041695,2.0639041695,2.0639041695
2.5308855924,2.5940905482,2.5940905482,2.5940905482,2.5940905482,2.5940905482,2.5308855924,2.5940905482,2.5940905482,2.5940905482,2.5940905482,2.5940905482,2.5308855924,2.5940905482,2.5940905482,2.5940905482,2.5940905482,2.5940905482,2.5308855924,2.5940905482,2.5940905482,2.5940905482,2.5940905482,2.5940905482,2.5308855924,2.5940905482,2.5940905482,2.5940905482,2.5940905482,2.5940905482,2.5308855924,2.5940905482,2.5940905482,2.5940905482,2.5940905482,2.5940905482
2.9822960089,3.0704188309,3.0704188309,3.0704188309,3.0704188309,3.0704188309,2.9822960089,3.0704188309,3.0704188309,3.0704188309,3.0704188309,3.0704188309,2.9822960089,3.0704188309,3.0704188309,3.0704188309,3.0704188309,3.0704188309,2.9822960089,3.0704188309,3.0704188309,3.0704188309,3.0704188309,3.0704188309,2.9822960089,3.0704188309,3.0704188309,3.0704188309,3.0704188309,3.0704188309,2.9822960089,3.0704188309,3.0704188309,3.0704188309,3.0704188309,3.0704188309
2.6642292158,2.7271949498,2.7271949498,2.7271949498,2.7271949498,2.7271949498,2.6642292158,2.7271949498,2.7271949498,2.7271949498,2.7271949498,2.7271949498,2.6642292158,2.7271949498,2.7271949498,2.7271949498,2.7271949498,2.7271949498,2.6642292158,2.7271949498,2.7271949498,2.7271949498,2.7271949498,2.7271949498,2.6642292158,2.7271949498,2.7271949498,2.7271949498,2.7271949498,2.7271949498,2.6642292158,2.7271949498,2.7271949498,2.7271949498,2.7271949498,2.7271949498
2.0483202240,2.0959204227,2.0959204227,2.0959204227,2.0959204227,2.0959204227,2.0483202240,2.0959204227,2.0959204227,2.0959204227,2.0959204227,2.0959204227,2.0483202240,2.0959204227,2.0959204227,2.0959204227,2.0959204227,2.0959204227,2.0483202240,2.0959204227,2.0959204227,2.0959204227,2.0959204227,2.0959204227,2.0483202240,2.0959204227,2.0959204227,2.0959204227,2.0959204227,2.0959204227,2.0483202240,2.0959204227,2.0959204227,2.0959204227,2.0959204227,2.0959204227
