0.0492512656,0.0497980837,0.0497980837,0.0497980837,0.0497980837,0.0497980837,0.0492512656,0.0497980837,0.0497980837,0.0497980837,0.0497980837,0.0497980837,0.0492512656,0.0497980837,0.0497980837,0.0497980837,0.0497980837,0.0497980837,0.0492512656,0.0497980837,0.0497980837,0.0497980837,0.0497980837,0.0497980837,0.0492512656,0.0497980837,0.0497980837,0.0497980837,0.0497980837,0.0497980837,0.0492512656,0.0497980837,0.0497980837,0.0497980837,0.0497980837,0.0497980837
0.0496556566,0.0502198853,0.0502198853,0.0502198853,0.0502198853,0.0502198853,0.0496556566,0.0502198853,0.0502198853,0.0502198853,0.0502198853,0.0502198853,0.0496556566,0.0502198853,0.0502198853,0.0502198853,0.0502198853,0.0502198853,0.0496556566,0.0502198853,0.0502198853,0.0502198853,0.0502198853,0.0502198853,0.0496556566,0.0502198853,0.0502198853,0.0502198853,0.0502198853,0.0502198853,0.0496556566,0.0502198853,0.0502198853,0.0502198853,0.0502198853,0.0502198853
0.0493389212,0.0499075645,0.0499075645,0.0499075645,0.0499075645,0.0499075645,0.0493389212,0.0499075645,0.0499075645,0.0499075645,0.0499075645,0.0499075645,0.0493389212,0.0499075645,0.0499075645,0.0499075645,0.0499075645,0.0499075645,0.0493389212,0.0499075645,0.0499075645,0.0499075645,0.0499075645,0.0499075645,0.0493389212,0.0499075645,0.0499075645,0.0499075645,0.0499075645,0.0499075645,0.0493389212,0.0499075645,0.0499075645,0.0499075645,0.0499075645,0.0499075645
0.0494356883,0.0500402122,0.0500402122,0.0500402122,0.0500402122,0.0500402122,0.0494356883,0.0500402122,0.0500402122,0.0500402122,0.0500402122,0.0500402122,0.0494356883,0.0500402122,0.0500402122,0.0500402122,0.0500402122,0.0500402122,0.0494356883,0.0500402122,0.0500402122,0.0500402122,0.0500402122,0.0500402122,0.0494356883,0.0500402122,0.0500402122,0.0500402122,0.0500402122,0.0500402122,0.0494356883,0.0500402122,0.0500402122,0.0500402122,0.0500402122,0.0500402122
0.0494267570,0.0500118013,0.0500118013,0.0500118013,0.0500118013,0.0500118013,0.0494267570,0.0500118013,0.0500118013,0.0500118013,0.0500118013,0.0500118013,0.0494267570,0.0500118013,0.0500118013,0.0500118013,0.0500118013,0.0500118013,0.0494267570,0.0500118013,0.0500118013,0.0500118013,0.0500118013,0.0500118013,0.0494267570,0.0500118013,0.0500118013,0.0500118013,0.0500118013,0.0500118013,0.0494267570,0.0500118013,0.0500118013,0.0500118013,0.0500118013,0.0500118013
0.0492022783,0.0497638127,0.0497638127,0.0497638127,0.0497638127,0.0497638127,0.0492022783,0.0497638127,0.0497638127,0.0497638127,0.0497638127,0.0497638127,0.0492022783,0.0497638127,0.0497638127,0.0497638127,0.0497638127,0.0497638127,0.0492022783,0.0497638127,0.0497638127,0.0497638127,0.0497638127,0.0497638127,0.0492022783,0.0497638127,0.0497638127,0.0497638127,0.0497638127,0.0497638127,0.0492022783,0.0497638127,0.0497638127,0.0497638127,0.0497638127,0.0497638127
0.0492585883,0.0498123555,0.0498123555,0.0498123555,0.0498123555,0.0498123555,0.0492585883,0.0498123555,0.0498123555,0.0498123555,0.0498123555,0.0498123555,0.0492585883,0.0498123555,0.0498123555,0.0498123555,0.0498123555,0.0498123555,0.0492585883,0.0498123555,0.0498123555,0.0498123555,0.0498123555,0.0498123555,0.0492585883,0.0498123555,0.0498123555,0.0498123555,0.0498123555,0.0498123555,0.0492585883,0.0498123555,0.0498123555,0.0498123555,0.0498123555,0.0498123555
0.0493475917,0.0499005924,0.0499005924,0.0499005924,0.0499005924,0.0499005924,0.0493475917,0.0499005924,0.0499005924,0.0499005924,0.0499005924,0.0499005924,0.0493475917,0.0499005924,0.0499005924,0.0499005924,0.0499005924,0.0499005924,0.0493475917,0.0499005924,0.0499005924,0.0499005924,0.0499005924,0.0499005924,0.0493475917,0.0499005924,0.0499005924,0.0499005924,0.0499005924,0.0499005924,0.0493475917,0.0499005924,0.0499005924,0.0499005924,0.0499005924,0.0499005924
0.0492206307,0.0497694304,0.0497694304,0.0497694304,0.0497694304,0.0497694304,0.0492206307,0.0497694304,0.0497694304,0.0497694304,0.0497694304,0.0497694304,0.0492206307,0.0497694304,0.0497694304,0.0497694304,0.0497694304,0.0497694304,0.0492206307,0.0497694304,0.0497694304,0.0497694304,0.0497694304,0.0497694304,0.0492206307,0.0497694304,0.0497694304,0.0497694304,0.0497694304,0.0497694304,0.0492206307,0.0497694304,0.0497694304,0.0497694304,0.0497694304,0.0497694304
0.0493990004,0.0499324292,0.0499324292,0.0499324292,0.0499324292,0.0499324292,0.0493990004,0.0499324292,0.0499324292,0.0499324292,0.0499324292,0.0499324292,0.0493990004,0.0499324292,0.0499324292,0.0499324292,0.0499324292,0.0499324292,0.0493990004,0.0499324292,0.0499324292,0.0499324292,0.0499324292,0.0499324292,0.0493990004,0.0499324292,0.0499324292,0.0499324292,0.0499324292,0.0499324292,0.0493990004,0.0499324292,0.0499324292,0.0499324292,0.0499324292,0.0499324292
