0.7695403941,0.7224276776,0.7228950209,0.6956136817,0.6779598674,0.6661410124,0.6524840592,0.6612436430,0.6640498181,0.6574590751
0.8089708663,0.7614146805,0.7504959415,0.7218741232,0.7129155023,0.7023886487,0.6937986781,0.6905402806,0.6929442060,0.7015479215
0.8165734418,0.7722151394,0.7457173416,0.7103062923,0.7023819155,0.6846717975,0.6771075228,0.6755849221,0.6753293420,0.6789233020
0.8400249154,0.7832650132,0.7633848972,0.7247438520,0.7076956095,0.6922074252,0.6848896023,0.6792451175,0.6804488222,0.6810892620
0.7804808835,0.7228613529,0.7196271224,0.7040322362,0.6836163930,0.6778442132,0.6711637346,0.6713595708,0.6719950430,0.6751302757
0.8512942716,0.7498102065,0.7342278773,0.7135623619,0.6943071537,0.6839347706,0.6758366185,0.6736442438,0.6737275346,0.6720198207
0.7604467357,0.7438247360,0.7414648291,0.7198748163,0.7078122852,0.6929201694,0.6822881277,0.6825849951,0.6864528368,0.6910930732
0.7547103293,0.7323103578,0.7101398353,0.7211630099,0.6967965578,0.6798386464,0.6849063274,0.6866051873,0.6857587865,0.6905974067
0.7932691359,0.7654358432,0.7444448051,0.7380673431,0.7094653885,0.6958905751,0.6888280555,0.6917895725,0.6945057827,0.6961366337
0.7478379611,0.7548110544,0.7124639116,0.7014537860,0.6859525691,0.6801566597,0.6596571972,0.6621354062,0.6706393690,0.6772991474
0.8034129009,0.7559071354,0.7403997975,0.7246557434,0.7154492036,0.7027288914,0.7018388164,0.7015623312,0.7047949387,0.7000773292
0.8082941651,0.7438932651,0.7253037685,0.7170631117,0.6995361336,0.6886932880,0.6798725904,0.6796274834,0.6825111879,0.6837748810
0.8482057130,0.7574094075,0.7467432755,0.7293047494,0.7071373933,0.6951260865,0.6872684646,0.6822518211,0.6912099972,0.6931710128
0.8206124099,0.7679587653,0.7709994886,0.7484697183,0.7242225562,0.7077809807,0.7059171174,0.7047141866,0.7066232599,0.7071557285
0.7689916606,0.7253290987,0.7198421527,0.7227312469,0.6947683452,0.6854624946,0.6786147784,0.6824969032,0.6796775497,0.6817915456
0.8216608911,0.7569644499,0.7322811279,0.7123732686,0.7090996187,0.6921573154,0.6857010566,0.6812068803,0.6849431800,0.6880480787
0.8221582568,0.7480944021,0.7463288871,0.7382280606,0.7150978375,0.7035956178,0.6930843093,0.6901182747,0.6963252415,0.6970226703
0.7885905649,0.7482607533,0.7317494201,0.7143470676,0.6888911615,0.6839547541,0.6750538749,0.6724797359,0.6728914815,0.6694990152
0.7968395760,0.7588223227,0.7515910484,0.7450193194,0.7107840766,0.6959364302,0.6867774978,0.6816770918,0.6831709946,0.6847768168
0.7780495452,0.7644014558,0.7545079745,0.7531985912,0.7299736419,0.7164437184,0.7146487784,0.7150013326,0.7160938682,0.7145680585
0.7826305345,0.7423231435,0.7314377785,0.7185574487,0.7063744268,0.6865744594,0.6835982293,0.6843689484,0.6910416085,0.6857067095
0.8790069861,0.7990002952,0.7829667602,0.7634540046,0.7403342800,0.7290788276,0.7254389786,0.7230723361,0.7254300472,0.7249621889
0.7513895532,0.7469935949,0.7262740783,0.7102060691,0.6925453615,0.6847603370,0.6778719169,0.6775752147,0.6808051820,0.6830212834
0.7687044309,0.7214803179,0.7280341662,0.6927000771,0.6932256356,0.6769694612,0.6718659955,0.6731745625,0.6721196292,0.6702277148
0.7748506826,0.7344341162,0.7349107281,0.7216610291,0.6980713076,0.6830298893,0.6726166359,0.6765923240,0.6706417700,0.6686992889
0.8681645812,0.7992523497,0.7815492699,0.7640956000,0.7340945910,0.7114040510,0.7134943798,0.7136067992,0.7204379032,0.7177304246
0.7840949836,0.7687060932,0.7553138525,0.7436530946,0.7269969231,0.6971088618,0.6949073596,0.6923115461,0.6944929465,0.6929631676
0.8648894048,0.7897367119,0.7752883169,0.7362727595,0.7225103944,0.7084951704,0.6929283756,0.6935974053,0.6946452257,0.6984297266
0.8774033859,0.8040427494,0.7926437127,0.7840452671,0.7540454542,0.7424852516,0.7282847052,0.7326420174,0.7359728183,0.7339331318
0.7450932516,0.7139920808,0.6978177652,0.6867418542,0.6592400206,0.6537183268,0.6376945996,0.6395907876,0.6438431919,0.6476687576
