0.1330394189,0.1310463508,0.1277467242,0.1248110669,0.1266796224,0.1293197938,0.1290926012,0.1259198459,0.1232480937,0.1256669641,0.1258473935,0.1390268000,0.1264613071,0.1265769663,0.1375820742,0.1492853371,0.1653482440,0.1713609836,0.1303387728,0.1390800475,0.1417102241,0.1461949780,0.1461949780,0.1461949780,0.1327763274,0.1326531490,0.1326531490,0.1326531490,0.1326531490,0.1326531490,0.1331457981,0.1340264182,0.1340264182,0.1340264182,0.1340264182,0.1340264182
0.1339026610,0.1317100654,0.1286488616,0.1286055694,0.1285898228,0.1290288402,0.1306107865,0.1286595364,0.1283617789,0.1313240085,0.1293761595,0.1393969741,0.1285300964,0.1292837990,0.1380489325,0.1507071227,0.1675601944,0.1808539401,0.1322386244,0.1378082821,0.1397693338,0.1458207060,0.1458207060,0.1458207060,0.1323987855,0.1323859032,0.1323859032,0.1323859032,0.1323859032,0.1323859032,0.1335375440,0.1343330789,0.1343330789,0.1343330789,0.1343330789,0.1343330789
0.1341112788,0.1323045436,0.1299169391,0.1268033475,0.1251519718,0.1301379525,0.1313866187,0.1274002942,0.1247235841,0.1299818335,0.1306253000,0.1421182381,0.1278680862,0.1270831074,0.1335041247,0.1417770975,0.1631677996,0.1708818296,0.1325896490,0.1402692025,0.1435734896,0.1474945391,0.1474945391,0.1474945391,0.1333740474,0.1331329033,0.1331329033,0.1331329033,0.1331329033,0.1331329033,0.1339747027,0.1345539295,0.1345539295,0.1345539295,0.1345539295,0.1345539295
0.1337638139,0.1322100260,0.1298795296,0.1295219645,0.1284812107,0.1310032154,0.1311187820,0.1288469403,0.1247754861,0.1303410734,0.1288767600,0.1334355234,0.1283541475,0.1284015199,0.1349544080,0.1463145170,0.1621219098,0.1754195260,0.1308609016,0.1371964357,0.1392614512,0.1449358914,0.1449358914,0.1449358914,0.1331092239,0.1326731206,0.1326731206,0.1326731206,0.1326731206,0.1326731206,0.1339945096,0.1348465934,0.1348465934,0.1348465934,0.1348465934,0.1348465934
0.1327956370,0.1307872995,0.1276842230,0.1261900671,0.1266299804,0.1300904241,0.1295044326,0.1270877386,0.1244460795,0.1285480218,0.1369335893,0.1448805823,0.1271954060,0.1270333117,0.1360877867,0.1471526274,0.1698831564,0.1835374391,0.1325341135,0.1363546489,0.1393041766,0.1431519537,0.1431519537,0.1431519537,0.1323919074,0.1322406925,0.1322406925,0.1322406925,0.1322406925,0.1322406925,0.1329521592,0.1335951534,0.1335951534,0.1335951534,0.1335951534,0.1335951534
0.1339268081,0.1320258988,0.1285246727,0.1264309843,0.1250435820,0.1257120784,0.1308027522,0.1279393228,0.1237404872,0.1264415868,0.1303045425,0.1412910205,0.1288798318,0.1285230597,0.1387054468,0.1458861321,0.1661304797,0.1760945865,0.1316496850,0.1390925537,0.1429687872,0.1466610929,0.1466610929,0.1466610929,0.1327264819,0.1323669645,0.1323669645,0.1323669645,0.1323669645,0.1323669645,0.1341923238,0.1350091607,0.1350091607,0.1350091607,0.1350091607,0.1350091607
0.1344830504,0.1330000089,0.1307188160,0.1280427916,0.1248965751,0.1284682442,0.1315337073,0.1288034990,0.1242166137,0.1275121894,0.1364877035,0.1478614800,0.1277429386,0.1264517005,0.1380738444,0.1519836395,0.1740094156,0.1888211044,0.1313079512,0.1381058230,0.1411498937,0.1451558784,0.1451558784,0.1451558784,0.1335660386,0.1332466123,0.1332466123,0.1332466123,0.1332466123,0.1332466123,0.1342938433,0.1351394283,0.1351394283,0.1351394283,0.1351394283,0.1351394283
0.1342318763,0.1325136944,0.1304069235,0.1281925925,0.1299866159,0.1294251222,0.1315467200,0.1287165854,0.1257654286,0.1286962248,0.1341344923,0.1498937402,0.1288755668,0.1285621440,0.1367803875,0.1510474266,0.1794792895,0.1907250722,0.1327105058,0.1389308838,0.1410502914,0.1447788295,0.1447788295,0.1447788295,0.1336510169,0.1332027839,0.1332027839,0.1332027839,0.1332027839,0.1332027839,0.1341310265,0.1346876372,0.1346876372,0.1346876372,0.1346876372,0.1346876372
0.1331043379,0.1316531299,0.1291908070,0.1279953031,0.1272680614,0.1310491392,0.1305651427,0.1282466152,0.1230296828,0.1268876601,0.1319060560,0.1407775136,0.1278876815,0.1262998733,0.1357955576,0.1466642448,0.1642910963,0.1713333895,0.1301919394,0.1351409712,0.1375289420,0.1430261676,0.1430261676,0.1430261676,0.1321645268,0.1315587970,0.1315587970,0.1315587970,0.1315587970,0.1315587970,0.1337067183,0.1344567115,0.1344567115,0.1344567115,0.1344567115,0.1344567115
0.1335014619,0.1308671790,0.1277196891,0.1255025915,0.1253641625,0.1282363611,0.1301342313,0.1274184767,0.1246835689,0.1285468331,0.1319080243,0.1402932740,0.1278281177,0.1283274566,0.1347673412,0.1450062197,0.1676438348,0.1781175367,0.1309121455,0.1352739294,0.1374949561,0.1430246294,0.1430246294,0.1430246294,0.1320002137,0.1314306047,0.1314306047,0.1314306047,0.1314306047,0.1314306047,0.1334900995,0.1342342010,0.1342342010,0.1342342010,0.1342342010,0.1342342010
