1.0287726567,1.0206812487,0.9973083933,0.9821158110,0.9942659210,1.0110888485,1.0070755330,0.9809807446,0.9623866105,0.9810238393,0.9908235625,1.1337058378,0.9807157405,0.9931814972,1.0916373008,1.2038879552,1.3812149943,1.4758176995,0.9993974514,1.0782029667,1.1103978673,1.1348439382,1.1348439382,1.1348439382,1.0182715819,1.0084034723,1.0084034723,1.0084034723,1.0084034723,1.0084034723,1.0256792206,1.0207814500,1.0207814500,1.0207814500,1.0207814500,1.0207814500
1.0287491793,1.0283631712,1.0059690726,1.0033007998,1.0110245933,1.0250465605,1.0153133114,0.9924619478,0.9992916167,1.0312750569,1.0157425995,1.1424748066,0.9945184926,1.0094313391,1.0958533704,1.2303188988,1.3994827796,1.5002622236,1.0133974093,1.0741664383,1.1062218798,1.1460429654,1.1460429654,1.1460429654,1.0141561719,1.0000198224,1.0000198224,1.0000198224,1.0000198224,1.0000198224,1.0281752850,1.0181205511,1.0181205511,1.0181205511,1.0181205511,1.0181205511
1.0526573668,1.0499276798,1.0288315695,1.0109668244,1.0122521117,1.0628549395,1.0415351331,1.0075183498,0.9979652803,1.0585666195,1.0733938019,1.1756310989,1.0122062812,1.0204828053,1.0914218002,1.1930029319,1.3833353519,1.4474197925,1.0360194054,1.1040701540,1.1441477544,1.1750831570,1.1750831570,1.1750831570,1.0413446429,1.0240582411,1.0240582411,1.0240582411,1.0240582411,1.0240582411,1.0511482142,1.0390822191,1.0390822191,1.0390822191,1.0390822191,1.0390822191
1.0337208629,1.0351828750,1.0172185116,1.0090459234,1.0081018749,1.0308888296,1.0294452027,1.0001061432,0.9719644154,1.0211169764,1.0488331220,1.0705101705,0.9990155544,1.0054474628,1.0818501422,1.1821733050,1.3272964668,1.4504727524,1.0111868113,1.0682715753,1.0981479323,1.1423988469,1.1423988469,1.1423988469,1.0220450420,1.0022499861,1.0022499861,1.0022499861,1.0022499861,1.0022499861,1.0363412689,1.0283466538,1.0283466538,1.0283466538,1.0283466538,1.0283466538
1.0159854602,1.0155416382,0.9857970570,0.9728220124,0.9709510437,1.0090014484,0.9995962623,0.9741333690,0.9494767271,0.9946164172,1.0975971430,1.1696522349,0.9791358405,0.9896014431,1.0833587452,1.1910319780,1.4302775138,1.5467947544,1.0120425322,1.0597775339,1.1017072603,1.1327347698,1.1327347698,1.1327347698,1.0120118230,0.9972403160,0.9972403160,0.9972403160,0.9972403160,0.9972403160,1.0210371279,1.0103006484,1.0103006484,1.0103006484,1.0103006484,1.0103006484
1.0386786875,1.0372694072,1.0127584994,0.9949978588,0.9801578580,0.9806623318,1.0283929643,0.9995538468,0.9700249743,0.9865458477,1.0286946903,1.1595321954,1.0070020623,1.0181648615,1.1412772938,1.2228028900,1.3957309904,1.4777509080,1.0248743592,1.0957702209,1.1427788190,1.1758207692,1.1758207692,1.1758207692,1.0288022200,1.0082541516,1.0082541516,1.0082541516,1.0082541516,1.0082541516,1.0445611610,1.0341183568,1.0341183568,1.0341183568,1.0341183568,1.0341183568
1.0402881748,1.0383163728,1.0275509653,1.0242444366,1.0071591018,1.0322175599,1.0251313299,1.0145304870,0.9964627183,1.0443768893,1.1232042159,1.2853655050,1.0001934813,1.0249120296,1.1596685673,1.2941171133,1.4972184423,1.6361015234,1.0150831511,1.0943944498,1.1332301072,1.1710600467,1.1710600467,1.1710600467,1.0322970403,1.0177962055,1.0177962055,1.0177962055,1.0177962055,1.0177962055,1.0415569549,1.0344405347,1.0344405347,1.0344405347,1.0344405347,1.0344405347
1.0439971520,1.0500536883,1.0284906055,1.0083913176,1.0066713742,1.0187428792,1.0348168860,1.0058606325,0.9899202582,1.0212127810,1.0468711322,1.2331867814,1.0097759503,1.0203197965,1.0924379829,1.2427150532,1.5976020492,1.7656317663,1.0318272049,1.0795120361,1.1129742632,1.1411009070,1.1411009070,1.1411009070,1.0359246685,1.0109267667,1.0109267667,1.0109267667,1.0109267667,1.0109267667,1.0448321786,1.0292057693,1.0292057693,1.0292057693,1.0292057693,1.0292057693
1.0374717630,1.0391481786,1.0215091863,1.0238350630,1.0177503435,1.0523144734,1.0300274450,1.0101681958,0.9842613323,1.0208391739,1.0728891004,1.1738856264,1.0045389550,1.0146473255,1.0934253167,1.2075553485,1.3761168506,1.4334803401,1.0102630479,1.0578170681,1.0959621581,1.1305287952,1.1305287952,1.1305287952,1.0192478269,1.0040992101,1.0040992101,1.0040992101,1.0040992101,1.0040992101,1.0368902514,1.0333985058,1.0333985058,1.0333985058,1.0333985058,1.0333985058
1.0315180195,1.0208021516,0.9927772539,0.9844173636,0.9812091468,0.9844223544,1.0126373794,0.9861451227,0.9726044168,0.9898657376,1.0364635338,1.1389774307,0.9950140275,1.0168725742,1.0946451213,1.2128983503,1.4279587516,1.5239850082,1.0054471009,1.0561392032,1.1004955152,1.1426191989,1.1426191989,1.1426191989,1.0117910547,0.9911630197,0.9911630197,0.9911630197,0.9911630197,0.9911630197,1.0292224179,1.0221988120,1.0221988120,1.0221988120,1.0221988120,1.0221988120
