0.1313176137,0.1274752972,0.1244005606,0.1202481583,0.1208314323,0.1235451948,0.1270930124,0.1220380271,0.1203881523,0.1242857954,0.1326403325,0.1308125734,0.1204822524,0.1212493244,0.1264627876,0.1393811716,0.1717975880,0.2310235436,0.1254421704,0.1331530881,0.1469687440,0.1498715618,0.1498715618,0.1498715618,0.1326275651,0.1332749805,0.1333773187,0.1333773187,0.1333773187,0.1333773187,0.1338589352,0.1348575469,0.1348575469,0.1348575469,0.1348575469,0.1348575469
0.1318666593,0.1276778785,0.1253738971,0.1221212844,0.1250737639,0.1280696915,0.1267003114,0.1239435088,0.1236071355,0.1280686748,0.1331495469,0.1343542881,0.1203834573,0.1220277688,0.1271925689,0.1389423589,0.1683620920,0.2370646641,0.1258972740,0.1355837138,0.1496404818,0.1511358057,0.1511358057,0.1511358057,0.1332377277,0.1340057333,0.1341287792,0.1341287792,0.1341287792,0.1341287792,0.1342848693,0.1352159548,0.1352159548,0.1352159548,0.1352159548,0.1352159548
0.1323710899,0.1285093456,0.1254930354,0.1226115427,0.1222268456,0.1234411815,0.1278609138,0.1237343104,0.1223154109,0.1256936543,0.1316336727,0.1319637234,0.1218505710,0.1226925587,0.1261453986,0.1359402893,0.1663892765,0.2243522264,0.1259121247,0.1343658915,0.1455218275,0.1471632924,0.1471632924,0.1471632924,0.1337364785,0.1343170991,0.1344310879,0.1344310879,0.1344310879,0.1344310879,0.1346753767,0.1353760910,0.1353760910,0.1353760910,0.1353760910,0.1353760910
0.1320585883,0.1281022973,0.1257278738,0.1214338403,0.1219248846,0.1244845596,0.1274610596,0.1235939606,0.1217362121,0.1264728961,0.1325283186,0.1339478195,0.1225004648,0.1243427849,0.1308775071,0.1372206488,0.1693801348,0.2271959343,0.1283514162,0.1402990248,0.1538139567,0.1555138964,0.1555138964,0.1555138964,0.1341620947,0.1352564811,0.1353626170,0.1353626170,0.1353626170,0.1353626170,0.1345179410,0.1354579471,0.1354579471,0.1354579471,0.1354579471,0.1354579471
0.1312764778,0.1271526416,0.1240856699,0.1216370416,0.1222947687,0.1261825978,0.1263499815,0.1230543472,0.1223449314,0.1273630512,0.1352899853,0.1364321796,0.1216805684,0.1238150556,0.1286275846,0.1399746001,0.1688763459,0.2264583725,0.1270094633,0.1351225085,0.1462686153,0.1476398578,0.1476398578,0.1476398578,0.1332515784,0.1339127622,0.1340147514,0.1340147514,0.1340147514,0.1340147514,0.1336809729,0.1344484715,0.1344484715,0.1344484715,0.1344484715,0.1344484715
0.1323663458,0.1282215753,0.1253643532,0.1227813989,0.1239788180,0.1262418148,0.1277251608,0.1239172399,0.1224086314,0.1274096252,0.1310807228,0.1332959811,0.1226316707,0.1236764420,0.1269866019,0.1356878910,0.1722921755,0.2349860926,0.1280150823,0.1378332467,0.1519081353,0.1526819254,0.1526819254,0.1526819254,0.1339216694,0.1347633488,0.1348885454,0.1348885454,0.1348885454,0.1348885454,0.1349249604,0.1358970136,0.1358970136,0.1358970136,0.1358970136,0.1358970136
0.1327445670,0.1288685413,0.1257728526,0.1225394462,0.1224147904,0.1243854814,0.1285220055,0.1236382641,0.1230498209,0.1259733115,0.1295381470,0.1286898014,0.1226073780,0.1232138303,0.1269026401,0.1311107314,0.1583271899,0.2425516125,0.1272729214,0.1347903532,0.1481064595,0.1485017082,0.1485017082,0.1485017082,0.1340637955,0.1348414809,0.1349484570,0.1349484570,0.1349484570,0.1349484570,0.1346043434,0.1355346240,0.1355346240,0.1355346240,0.1355346240,0.1355346240
0.1325010042,0.1283805552,0.1264776283,0.1230149734,0.1235368196,0.1262421163,0.1278473500,0.1244204538,0.1241238874,0.1273084535,0.1352904023,0.1382934081,0.1224401494,0.1246071664,0.1301606298,0.1393013343,0.1741440625,0.2337127433,0.1267978919,0.1369218103,0.1507979616,0.1517714447,0.1517714447,0.1517714447,0.1343730079,0.1351365292,0.1352200867,0.1352200867,0.1352200867,0.1352200867,0.1347293529,0.1353828217,0.1353828217,0.1353828217,0.1353828217,0.1353828217
0.1319233980,0.1276656562,0.1249514232,0.1217409257,0.1235190043,0.1252486453,0.1269960488,0.1231709740,0.1227346492,0.1269375004,0.1362198100,0.1365798000,0.1212824937,0.1236785665,0.1316161234,0.1404908059,0.1841701404,0.2614484899,0.1265536424,0.1381086186,0.1485068330,0.1494211727,0.1494211727,0.1494211727,0.1332592308,0.1341082903,0.1342601413,0.1342601413,0.1342601413,0.1342601413,0.1344144326,0.1353070990,0.1353070990,0.1353070990,0.1353070990,0.1353070990
0.1314309811,0.1268826852,0.1238459587,0.1225809487,0.1224417641,0.1268053345,0.1263144548,0.1221262676,0.1229507888,0.1261332631,0.1357256847,0.1330422720,0.1208802512,0.1233914021,0.1324138110,0.1396111056,0.1626264668,0.2161500583,0.1266694278,0.1366303969,0.1463548727,0.1483028140,0.1483028140,0.1483028140,0.1331717046,0.1333548130,0.1333537821,0.1333537821,0.1333537821,0.1333537821,0.1342211012,0.1350979440,0.1350979440,0.1350979440,0.1350979440,0.1350979440
