0.9863583979,0.9526706408,0.9218426265,0.9044354604,0.9197934444,0.9595491517,0.9389691931,0.9062052178,0.9108951398,0.9613867863,1.0436514032,1.0441364089,0.8998325971,0.9274874520,0.9963969123,1.1446363278,1.5113108622,2.1915408192,0.9524370357,1.0469743865,1.1686588344,1.1913039820,1.1913039820,1.1913039820,1.0257474642,1.0194694654,1.0203503437,1.0203503437,1.0203503437,1.0203503437,1.0305852217,1.0267237782,1.0267237782,1.0267237782,1.0267237782,1.0267237782
0.9852136030,0.9429124690,0.9185873611,0.9102869790,0.9348827872,0.9779332115,0.9269950318,0.9093714844,0.9175828150,0.9697861655,1.0162243490,1.0483190998,0.8928105651,0.9208569692,0.9777473052,1.1230031205,1.4305488362,2.1855275090,0.9401220175,1.0435916492,1.1720034250,1.1761470460,1.1761470460,1.1761470460,1.0283304780,1.0190448763,1.0195873547,1.0195873547,1.0195873547,1.0195873547,1.0333299627,1.0245046620,1.0245046620,1.0245046620,1.0245046620,1.0245046620
1.0087934162,0.9715966964,0.9456854183,0.9436615749,0.9566709708,0.9864690991,0.9599840954,0.9406055731,0.9435945253,0.9816183678,1.0441710346,1.0618789652,0.9310425718,0.9481314587,1.0054702399,1.1385440410,1.4842646305,2.1980277988,0.9743144379,1.0669898675,1.1922329151,1.1971949433,1.1971949433,1.1971949433,1.0519465328,1.0415849097,1.0419417396,1.0419417396,1.0419417396,1.0419417396,1.0564526334,1.0458563272,1.0458563272,1.0458563272,1.0458563272,1.0458563272
0.9954297810,0.9603819885,0.9343868108,0.9137248145,0.9271684672,0.9640311025,0.9457271331,0.9203830058,0.9164421216,0.9682111221,1.0415755986,1.0643957678,0.9190023520,0.9491699068,1.0275183186,1.1249771266,1.3879351919,2.0483222036,0.9688527897,1.0942571369,1.2283541897,1.2377402819,1.2377402819,1.2377402819,1.0386787110,1.0333343971,1.0336843683,1.0336843683,1.0336843683,1.0336843683,1.0403153711,1.0329759921,1.0329759921,1.0329759921,1.0329759921,1.0329759921
0.9794809694,0.9413383450,0.9092085118,0.9033158287,0.9198255324,0.9880345093,0.9257415692,0.9041817191,0.9129300137,0.9739273211,1.0650354735,1.1116650245,0.9028845779,0.9370040282,0.9993632529,1.1649790420,1.4509334047,2.1491337016,0.9566056246,1.0675777704,1.1820568956,1.1886410685,1.1886410685,1.1886410685,1.0220066165,1.0125546333,1.0130970324,1.0130970324,1.0130970324,1.0130970324,1.0249516788,1.0151527847,1.0151527847,1.0151527847,1.0151527847,1.0151527847
1.0010832765,0.9614434620,0.9342276287,0.9228418840,0.9386802479,0.9862841248,0.9482679159,0.9212026185,0.9210261579,0.9812354469,1.0359678231,1.0747962940,0.9188417073,0.9340621199,0.9806720947,1.0993362293,1.4606669729,2.1599245403,0.9678062037,1.0697409912,1.1977355917,1.2019553259,1.2019553259,1.2019553259,1.0456271159,1.0389546335,1.0396878438,1.0396878438,1.0396878438,1.0396878438,1.0501326183,1.0411914776,1.0411914776,1.0411914776,1.0411914776,1.0411914776
1.0125871322,0.9945761101,0.9633306604,0.9446123678,0.9482906314,0.9787205256,0.9829373856,0.9408753766,0.9441384608,0.9805598267,1.0388606740,1.0474916734,0.9402788861,0.9613322664,1.0162803987,1.0885949146,1.3529694195,2.2976317260,0.9829565174,1.0740910353,1.1997242799,1.2001910476,1.2001910476,1.2001910476,1.0374296149,1.0324989407,1.0335509564,1.0335509564,1.0335509564,1.0335509564,1.0439444670,1.0376098780,1.0376098780,1.0376098780,1.0376098780,1.0376098780
0.9995490762,0.9600687646,0.9404478212,0.9280583861,0.9408138353,0.9742264222,0.9457210600,0.9278533836,0.9370906573,0.9858896366,1.0763609874,1.1436923954,0.9242693966,0.9643761953,1.0374169071,1.1703092792,1.4810475458,2.1874241501,0.9725816021,1.0804565557,1.2219067783,1.2245675185,1.2245675185,1.2245675185,1.0444708245,1.0319441974,1.0325307882,1.0325307882,1.0325307882,1.0325307882,1.0485557311,1.0337725493,1.0337725493,1.0337725493,1.0337725493,1.0337725493
0.9981199224,0.9589101632,0.9362598195,0.9266706358,0.9477834312,0.9845849495,0.9461230313,0.9256558746,0.9302514183,0.9970327931,1.1049506684,1.1543273499,0.9198920097,0.9594405820,1.0532153867,1.1935487344,1.7078553427,2.5604401016,0.9660256929,1.1057937049,1.2206493290,1.2352281848,1.2352281848,1.2352281848,1.0386335772,1.0383115084,1.0395663999,1.0395663999,1.0395663999,1.0395663999,1.0422304595,1.0400265069,1.0400265069,1.0400265069,1.0400265069,1.0400265069
0.9850527245,0.9407642408,0.9158589519,0.9268805775,0.9387885125,0.9761399306,0.9274782705,0.9069948316,0.9281742948,0.9677965261,1.0573506991,1.0704748890,0.8975083230,0.9313037819,1.0324998637,1.1521700771,1.3906223148,1.9446464040,0.9513185979,1.0558208870,1.1551812845,1.1669550124,1.1669550124,1.1669550124,1.0276045476,1.0186932688,1.0186521821,1.0186521821,1.0186521821,1.0186521821,1.0349805817,1.0291459812,1.0291459812,1.0291459812,1.0291459812,1.0291459812
0.9751585698,0.9361201917,0.9123435455,0.9097325109,0.9159846544,0.9457826185,0.9235354014,0.9038945926,0.9011842669,0.9431403652,1.0097801691,1.0772929405,0.8953004479,0.9145297996,0.9648882867,1.1388494467,1.4366706097,2.0162432315,0.9327366334,1.0449527052,1.1696846917,1.1770587680,1.1770587680,1.1770587680,1.0196858750,1.0117358642,1.0126428413,1.0126428413,1.0126428413,1.0126428413,1.0242278066,1.0138591443,1.0138591443,1.0138591443,1.0138591443,1.0138591443
0.9742925767,0.9323829675,0.9073864062,0.8974045146,0.9212923370,0.9523206779,0.9190998101,0.9004216823,0.9106729097,0.9510957258,1.0222634040,1.0508123488,0.9070864536,0.9340181408,0.9860115895,1.1127077418,1.3850630557,2.1161025724,0.9491329495,1.0756148538,1.2203983454,1.2325626883,1.2325626883,1.2325626883,1.0213108738,1.0096554452,1.0102489661,1.0102489661,1.0102489661,1.0102489661,1.0262561658,1.0125756659,1.0125756659,1.0125756659,1.0125756659,1.0125756659
0.9783066426,0.9503130900,0.9236903749,0.9042390986,0.9168338459,0.9366244858,0.9365581961,0.9074693721,0.9019004944,0.9424740109,0.9875085851,1.0480434565,0.8995679357,0.9145344900,0.9823465778,1.1548971085,1.5569086271,2.2855236157,0.9457070874,1.0464846537,1.1707442123,1.1706800984,1.1706800984,1.1706800984,1.0181330496,1.0087020283,1.0086509939,1.0086509939,1.0086509939,1.0086509939,1.0221732780,1.0130863270,1.0130863270,1.0130863270,1.0130863270,1.0130863270
1.0078261542,0.9778454545,0.9497077660,0.9422176429,0.9493153757,0.9950826794,0.9612881580,0.9400463468,0.9382704436,0.9865430885,1.0490078580,1.1017989381,0.9360721555,0.9530686453,0.9768805089,1.0845307655,1.5567878228,2.3211132882,0.9630159725,1.0520274664,1.1563794206,1.1645005536,1.1645005536,1.1645005536,1.0480603509,1.0369079642,1.0370509334,1.0370509334,1.0370509334,1.0370509334,1.0545879472,1.0447955274,1.0447955274,1.0447955274,1.0447955274,1.0447955274
0.9880713971,0.9535550348,0.9328105196,0.9304535095,0.9553929734,0.9917684297,0.9418026898,0.9257289574,0.9291041780,0.9884554670,1.0552068105,1.1073870996,0.9143868336,0.9543169752,1.0164002409,1.1920626846,1.4664718966,2.1696915189,0.9680386210,1.0961737362,1.2301647740,1.2447121063,1.2447121063,1.2447121063,1.0356484096,1.0275412058,1.0273196397,1.0273196397,1.0273196397,1.0273196397,1.0360248032,1.0267802893,1.0267802893,1.0267802893,1.0267802893,1.0267802893
0.9951011688,0.9721047971,0.9471556592,0.9412384752,0.9522484936,0.9819513269,0.9624594254,0.9372020800,0.9348626752,0.9808261859,1.0404330676,1.0512008525,0.9307769882,0.9653612120,1.0243106145,1.1631995607,1.5180952996,2.0487782431,0.9844192360,1.0924563538,1.2128751777,1.2315176412,1.2315176412,1.2315176412,1.0352099843,1.0366189726,1.0372162763,1.0372162763,1.0372162763,1.0372162763,1.0378510525,1.0362454463,1.0362454463,1.0362454463,1.0362454463,1.0362454463
1.0046046466,0.9672369847,0.9328179506,0.9227960142,0.9343965259,0.9671290300,0.9509992864,0.9253047044,0.9144316145,0.9644064504,1.0462783967,1.0870181540,0.9152004967,0.9267991319,1.0038175055,1.1494823642,1.5368205096,2.1039486299,0.9661722342,1.0688505259,1.1807638368,1.1771254002,1.1771254002,1.1771254002,1.0473073314,1.0391143700,1.0399155286,1.0399155286,1.0399155286,1.0399155286,1.0500377360,1.0417904161,1.0417904161,1.0417904161,1.0417904161,1.0417904161
0.9930852337,0.9504070865,0.9246281949,0.9159134817,0.9396525219,0.9901291578,0.9394367051,0.9135241465,0.9222612061,0.9683128779,1.0452620991,1.0993748630,0.9148974750,0.9386312456,0.9994534875,1.1582339367,1.4938058213,2.2210860702,0.9673152341,1.0762856010,1.2033683931,1.2232172841,1.2232172841,1.2232172841,1.0289012730,1.0228991752,1.0237687685,1.0237687685,1.0237687685,1.0237687685,1.0360554084,1.0307992495,1.0307992495,1.0307992495,1.0307992495,1.0307992495
0.9869326072,0.9365853921,0.9115877855,0.9053792340,0.9212441337,0.9911679448,0.9205484762,0.9037805622,0.9139192464,0.9846850171,1.0461595371,1.0738547384,0.8974962382,0.9352214076,0.9774276509,1.0806996231,1.4215616034,2.0516192133,0.9531684731,1.0649046956,1.2046257829,1.1977646083,1.1977646083,1.1977646083,1.0373377543,1.0264680815,1.0267276488,1.0267276488,1.0267276488,1.0267276488,1.0388026742,1.0293995381,1.0293995381,1.0293995381,1.0293995381,1.0293995381
