0.0617094917,0.0501217004,0.0479344398,0.0482665673,0.0488268646,0.0507469833,0.0507896118,0.0475088738,0.0486832647,0.0481151472,0.0538162411,0.0608174816,0.0520333078,0.0504624043,0.0539233182,0.0583240051,0.0686217171,0.0941108784,0.0613087603,0.0644310667,0.0647424836,0.0654498410,0.0654498410,0.0654498410,0.0786156664,0.0823886224,0.0823886224,0.0823886224,0.0823886224,0.0823886224,0.0814053484,0.0868275528,0.0868275528,0.0868275528,0.0868275528,0.0868275528
0.0623209132,0.0503981624,0.0480148737,0.0480996154,0.0482807304,0.0504051943,0.0512975341,0.0473953379,0.0481981442,0.0480073363,0.0533926306,0.0584218847,0.0512482608,0.0494781189,0.0539834487,0.0581564365,0.0680296461,0.0951550186,0.0623162109,0.0649152882,0.0668426098,0.0682960703,0.0682960703,0.0682960703,0.0784989645,0.0829005798,0.0829005798,0.0829005798,0.0829005798,0.0829005798,0.0815448000,0.0871325537,0.0871325537,0.0871325537,0.0871325537,0.0871325537
0.0617492682,0.0501336209,0.0482335937,0.0487395613,0.0481802881,0.0504608083,0.0510404875,0.0472304200,0.0476163434,0.0474426383,0.0530021921,0.0583981804,0.0514568356,0.0503033442,0.0515708469,0.0568088196,0.0655686369,0.0924082233,0.0608112655,0.0635866639,0.0664433203,0.0668979439,0.0668979439,0.0668979439,0.0783771613,0.0826738927,0.0826738927,0.0826738927,0.0826738927,0.0826738927,0.0810028164,0.0866087590,0.0866087590,0.0866087590,0.0866087590,0.0866087590
0.0617191287,0.0502885474,0.0480856703,0.0483355989,0.0487562063,0.0504442504,0.0510125638,0.0477965515,0.0483008353,0.0492948527,0.0555316097,0.0560106520,0.0517236386,0.0508650313,0.0534735350,0.0553428127,0.0651168605,0.0973491732,0.0607902237,0.0641995693,0.0667928139,0.0679466681,0.0679466681,0.0679466681,0.0778504386,0.0816405159,0.0816405159,0.0816405159,0.0816405159,0.0816405159,0.0810051637,0.0863219661,0.0863219661,0.0863219661,0.0863219661,0.0863219661
0.0615008092,0.0505132932,0.0481588955,0.0490230205,0.0491907871,0.0504788421,0.0510150674,0.0475998863,0.0487580272,0.0483364335,0.0543553441,0.0603803542,0.0519549301,0.0499860386,0.0530968664,0.0584494962,0.0649656979,0.0930550283,0.0606675228,0.0643911744,0.0652596258,0.0663187888,0.0663187888,0.0663187888,0.0781203098,0.0819943044,0.0819943044,0.0819943044,0.0819943044,0.0819943044,0.0810430609,0.0864539441,0.0864539441,0.0864539441,0.0864539441,0.0864539441
0.0616987251,0.0503309828,0.0480319814,0.0482848090,0.0485539081,0.0508589930,0.0510786076,0.0478515430,0.0481951297,0.0487448128,0.0542000073,0.0605505930,0.0516679182,0.0492759034,0.0519604199,0.0575228156,0.0650291658,0.0920040223,0.0603594752,0.0636384468,0.0655930971,0.0664115751,0.0664115751,0.0664115751,0.0783192969,0.0826718649,0.0826718649,0.0826718649,0.0826718649,0.0826718649,0.0811730643,0.0866888366,0.0866888366,0.0866888366,0.0866888366,0.0866888366
0.0616535029,0.0500670256,0.0476064656,0.0481415425,0.0485217447,0.0498503201,0.0507900407,0.0475680794,0.0478464029,0.0473657053,0.0537334671,0.0592670043,0.0511517725,0.0498656188,0.0546690206,0.0602222160,0.0706288664,0.0961396721,0.0618906979,0.0647795889,0.0685896876,0.0691734587,0.0691734587,0.0691734587,0.0780641134,0.0822331226,0.0822331226,0.0822331226,0.0822331226,0.0822331226,0.0810618511,0.0865736774,0.0865736774,0.0865736774,0.0865736774,0.0865736774
0.0616985622,0.0501675918,0.0481723561,0.0485658653,0.0491919326,0.0508275680,0.0511473039,0.0476833630,0.0484756822,0.0480936998,0.0546133579,0.0593749945,0.0514832973,0.0506816819,0.0550512616,0.0597480472,0.0709042350,0.1009951933,0.0623721829,0.0654780718,0.0682318331,0.0688991715,0.0688991715,0.0688991715,0.0783639769,0.0826972149,0.0826972149,0.0826972149,0.0826972149,0.0826972149,0.0810130346,0.0865367929,0.0865367929,0.0865367929,0.0865367929,0.0865367929
0.0619745102,0.0501049918,0.0482689004,0.0490328739,0.0480324307,0.0483417628,0.0508292724,0.0479282736,0.0489306787,0.0473973217,0.0522934996,0.0598613552,0.0510665041,0.0490039823,0.0538049189,0.0583314824,0.0670337208,0.0927749862,0.0614895321,0.0641009887,0.0628783799,0.0638823658,0.0638823658,0.0638823658,0.0783057626,0.0825145611,0.0825145611,0.0825145611,0.0825145611,0.0825145611,0.0812826361,0.0867240547,0.0867240547,0.0867240547,0.0867240547,0.0867240547
0.0622172289,0.0508458837,0.0479626646,0.0483260278,0.0488490684,0.0504022131,0.0513421249,0.0480790018,0.0480187787,0.0497513265,0.0542704553,0.0617691082,0.0517669320,0.0497954926,0.0549305902,0.0578747814,0.0686687108,0.1023644276,0.0611898468,0.0647171655,0.0663037153,0.0668460020,0.0668460020,0.0668460020,0.0780492836,0.0822199957,0.0822199957,0.0822199957,0.0822199957,0.0822199957,0.0811133169,0.0866798249,0.0866798249,0.0866798249,0.0866798249,0.0866798249
