0.7471620490,0.6540186308,0.6196940747,0.6157421658,0.6238622375,0.6115503235,0.6057068100,0.5952654597,0.5984800712,0.5947562238
0.7299241764,0.6417260379,0.6353628310,0.6264511437,0.6291923017,0.6262824392,0.6200190801,0.6184386119,0.6202585613,0.6156194426
0.7218872733,0.6454048649,0.6248679139,0.6179529233,0.6224908101,0.6183336413,0.6095360340,0.6056564343,0.6068801036,0.6036331566
0.7477177233,0.6844988336,0.6412683032,0.6412700049,0.6343568088,0.6374642639,0.6257669677,0.6176478211,0.6142785418,0.6093423479
0.7320086328,0.6661890545,0.6525869939,0.6490067961,0.6458235936,0.6346552503,0.6291626493,0.6247207233,0.6144216392,0.6213299733
0.7186577401,0.6658109917,0.6408873655,0.6268779901,0.6251203857,0.6259302611,0.6167627333,0.6117479097,0.6070823882,0.5954393756
0.7405560642,0.6643969692,0.6429722426,0.6534130119,0.6445827894,0.6374519045,0.6254914845,0.6201609983,0.6184483172,0.6101429597
0.7328435721,0.6736054939,0.6422536963,0.6501263779,0.6430491480,0.6344653932,0.6328406832,0.6302619792,0.6167524344,0.6144608528
0.7458409786,0.6744504221,0.6456262114,0.6524202501,0.6560250469,0.6508830757,0.6363003229,0.6285763290,0.6256936239,0.6203502212
0.7662038979,0.6753805840,0.6568373899,0.6503065813,0.6437873925,0.6343271629,0.6245048315,0.6248786722,0.6179272151,0.6195425510
0.7532246916,0.7007999471,0.6713542176,0.6811724952,0.6720448075,0.6643601569,0.6518411496,0.6516179036,0.6441436486,0.6457477071
0.7308984632,0.6584507053,0.6440272556,0.6431893211,0.6424244755,0.6351111162,0.6307582143,0.6274662538,0.6247623070,0.6267753595
0.7774157022,0.6660044914,0.6372244570,0.6499358079,0.6428369336,0.6316046369,0.6247900888,0.6234943238,0.6122091693,0.6077087978
0.7883021642,0.6995960165,0.6828580956,0.6863008303,0.6849041329,0.6763755573,0.6608848440,0.6577136441,0.6525537788,0.6549391405
0.7240996849,0.6371827310,0.6173456694,0.6268656643,0.6295742473,0.6063640671,0.6075443306,0.6032415932,0.5978020980,0.6028293325
0.7190031847,0.6581189208,0.6264019798,0.6062791880,0.5993740530,0.6020995739,0.5861291692,0.5882150046,0.5797838405,0.5816442043
0.7326101243,0.6625189132,0.6342298597,0.6298831176,0.6325401419,0.6197929120,0.6152301440,0.6060120234,0.6032939425,0.6020101799
0.7531041962,0.6827520809,0.6470055395,0.6506584840,0.6466551256,0.6428015590,0.6316976239,0.6334693870,0.6232037262,0.6244423447
0.7114959763,0.6365535164,0.6241618185,0.6353059367,0.6271813391,0.6254540626,0.6100492546,0.6106208456,0.6045354210,0.5978284761
0.7504048920,0.6739814189,0.6470975432,0.6616775251,0.6532833612,0.6406355868,0.6333510652,0.6292097319,0.6256048184,0.6255260380
0.7526967934,0.6809904050,0.6397899899,0.6337429183,0.6280949444,0.6219673938,0.6082859334,0.6010296709,0.5951388544,0.5971042971
0.7593622318,0.6632844968,0.6597410354,0.6509169544,0.6464582226,0.6286140059,0.6234065333,0.6259507575,0.6184735405,0.6190045761
0.7669872795,0.6762111534,0.6583959659,0.6573727426,0.6508417451,0.6378111883,0.6318864243,0.6309267079,0.6195997841,0.6198135455
0.7747613130,0.6879777619,0.6661174388,0.6548594603,0.6478077655,0.6353209743,0.6264838021,0.6255556585,0.6213034503,0.6186307820
0.7073923187,0.6344352907,0.6180172988,0.6137451996,0.6146346399,0.6080411029,0.5960703441,0.5932196636,0.5894872787,0.5852872018
0.7542885125,0.6729770882,0.6567493209,0.6594802244,0.6505951807,0.6413432063,0.6272995420,0.6234124311,0.6239833104,0.6217370680
0.7582315288,0.6853845629,0.6470487015,0.6378946340,0.6266532204,0.6221475121,0.6117471161,0.6059049103,0.6059947096,0.5963354775
0.7286691073,0.6465560767,0.6289051862,0.6317465806,0.6363108223,0.6321813548,0.6184307343,0.6156554641,0.6166005820,0.6128086465
0.7826623442,0.6951517268,0.6636890318,0.6574192842,0.6534892428,0.6432897181,0.6330148624,0.6301968966,0.6241501550,0.6166671565
0.7418394152,0.6765221201,0.6435619317,0.6477589087,0.6395568986,0.6391354018,0.6313229484,0.6231659624,0.6161612365,0.6088853014
