0.1015005730,0.1049321605,0.1319372948,0.1319372948,0.1319372948,0.1319372948,0.1015005730,0.1049321605,0.1319372948,0.1319372948,0.1319372948,0.1319372948,0.1015005730,0.1049321605,0.1319372948,0.1319372948,0.1319372948,0.1319372948,0.1015005730,0.1049321605,0.1319372948,0.1319372948,0.1319372948,0.1319372948,0.1015005730,0.1049321605,0.1319372948,0.1319372948,0.1319372948,0.1319372948,0.1015005730,0.1049321605,0.1319372948,0.1319372948,0.1319372948,0.1319372948
0.1014492342,0.1049122161,0.1321531960,0.1321531960,0.1321531960,0.1321531960,0.1014492342,0.1049122161,0.1321531960,0.1321531960,0.1321531960,0.1321531960,0.1014492342,0.1049122161,0.1321531960,0.1321531960,0.1321531960,0.1321531960,0.1014492342,0.1049122161,0.1321531960,0.1321531960,0.1321531960,0.1321531960,0.1014492342,0.1049122161,0.1321531960,0.1321531960,0.1321531960,0.1321531960,0.1014492342,0.1049122161,0.1321531960,0.1321531960,0.1321531960,0.1321531960
0.1013396155,0.1046803956,0.1309715570,0.1309715570,0.1309715570,0.1309715570,0.1013396155,0.1046803956,0.1309715570,0.1309715570,0.1309715570,0.1309715570,0.1013396155,0.1046803956,0.1309715570,0.1309715570,0.1309715570,0.1309715570,0.1013396155,0.1046803956,0.1309715570,0.1309715570,0.1309715570,0.1309715570,0.1013396155,0.1046803956,0.1309715570,0.1309715570,0.1309715570,0.1309715570,0.1013396155,0.1046803956,0.1309715570,0.1309715570,0.1309715570,0.1309715570
0.1009270724,0.1042313727,0.1302393025,0.1302393025,0.1302393025,0.1302393025,0.1009270724,0.1042313727,0.1302393025,0.1302393025,0.1302393025,0.1302393025,0.1009270724,0.1042313727,0.1302393025,0.1302393025,0.1302393025,0.1302393025,0.1009270724,0.1042313727,0.1302393025,0.1302393025,0.1302393025,0.1302393025,0.1009270724,0.1042313727,0.1302393025,0.1302393025,0.1302393025,0.1302393025,0.1009270724,0.1042313727,0.1302393025,0.1302393025,0.1302393025,0.1302393025
0.1009855844,0.1044099109,0.1314124190,0.1314124190,0.1314124190,0.1314124190,0.1009855844,0.1044099109,0.1314124190,0.1314124190,0.1314124190,0.1314124190,0.1009855844,0.1044099109,0.1314124190,0.1314124190,0.1314124190,0.1314124190,0.1009855844,0.1044099109,0.1314124190,0.1314124190,0.1314124190,0.1314124190,0.1009855844,0.1044099109,0.1314124190,0.1314124190,0.1314124190,0.1314124190,0.1009855844,0.1044099109,0.1314124190,0.1314124190,0.1314124190,0.1314124190
0.1014340101,0.1047677495,0.1309681846,0.1309681846,0.1309681846,0.1309681846,0.1014340101,0.1047677495,0.1309681846,0.1309681846,0.1309681846,0.1309681846,0.1014340101,0.1047677495,0.1309681846,0.1309681846,0.1309681846,0.1309681846,0.1014340101,0.1047677495,0.1309681846,0.1309681846,0.1309681846,0.1309681846,0.1014340101,0.1047677495,0.1309681846,0.1309681846,0.1309681846,0.1309681846,0.1014340101,0.1047677495,0.1309681846,0.1309681846,0.1309681846,0.1309681846
0.1014384011,0.1047833224,0.1309489615,0.1309489615,0.1309489615,0.1309489615,0.1014384011,0.1047833224,0.1309489615,0.1309489615,0.1309489615,0.1309489615,0.1014384011,0.1047833224,0.1309489615,0.1309489615,0.1309489615,0.1309489615,0.1014384011,0.1047833224,0.1309489615,0.1309489615,0.1309489615,0.1309489615,0.1014384011,0.1047833224,0.1309489615,0.1309489615,0.1309489615,0.1309489615,0.1014384011,0.1047833224,0.1309489615,0.1309489615,0.1309489615,0.1309489615
0.1009000933,0.1042810870,0.1309266676,0.1309266676,0.1309266676,0.1309266676,0.1009000933,0.1042810870,0.1309266676,0.1309266676,0.1309266676,0.1309266676,0.1009000933,0.1042810870,0.1309266676,0.1309266676,0.1309266676,0.1309266676,0.1009000933,0.1042810870,0.1309266676,0.1309266676,0.1309266676,0.1309266676,0.1009000933,0.1042810870,0.1309266676,0.1309266676,0.1309266676,0.1309266676,0.1009000933,0.1042810870,0.1309266676,0.1309266676,0.1309266676,0.1309266676
0.1015898175,0.1051044740,0.1327965397,0.1327965397,0.1327965397,0.1327965397,0.1015898175,0.1051044740,0.1327965397,0.1327965397,0.1327965397,0.1327965397,0.1015898175,0.1051044740,0.1327965397,0.1327965397,0.1327965397,0.1327965397,0.1015898175,0.1051044740,0.1327965397,0.1327965397,0.1327965397,0.1327965397,0.1015898175,0.1051044740,0.1327965397,0.1327965397,0.1327965397,0.1327965397,0.1015898175,0.1051044740,0.1327965397,0.1327965397,0.1327965397,0.1327965397
0.1014624633,0.1048000079,0.1310549419,0.1310549419,0.1310549419,0.1310549419,0.1014624633,0.1048000079,0.1310549419,0.1310549419,0.1310549419,0.1310549419,0.1014624633,0.1048000079,0.1310549419,0.1310549419,0.1310549419,0.1310549419,0.1014624633,0.1048000079,0.1310549419,0.1310549419,0.1310549419,0.1310549419,0.1014624633,0.1048000079,0.1310549419,0.1310549419,0.1310549419,0.1310549419,0.1014624633,0.1048000079,0.1310549419,0.1310549419,0.1310549419,0.1310549419
0.1009893858,0.1043321917,0.1306870117,0.1306870117,0.1306870117,0.1306870117,0.1009893858,0.1043321917,0.1306870117,0.1306870117,0.1306870117,0.1306870117,0.1009893858,0.1043321917,0.1306870117,0.1306870117,0.1306870117,0.1306870117,0.1009893858,0.1043321917,0.1306870117,0.1306870117,0.1306870117,0.1306870117,0.1009893858,0.1043321917,0.1306870117,0.1306870117,0.1306870117,0.1306870117,0.1009893858,0.1043321917,0.1306870117,0.1306870117,0.1306870117,0.1306870117
