0.6238453409,0.5492749639,0.6314835906,0.7993574028,0.8385503972,0.8157040686,0.5273330757,0.7715562007,0.7282893520,0.7483248681,0.8966747183,1.0943438104,0.6678606350,0.7451215087,0.7896716275,1.0202466789,1.6741940968,2.0913447914,0.7352482767,1.0213629057,1.4550542101,2.0096429670,2.0096429670,2.0096429670,0.8251648913,1.6248515825,2.1619288716,2.1619288716,2.1619288716,2.1619288716,0.8406918205,1.7095569313,2.3098810599,2.3098810599,2.3098810599,2.3098810599
0.5070386824,0.4867015151,0.5319133952,0.6120312849,0.6414973714,0.6266597445,0.4656228246,0.6037407462,0.5799583901,0.6047832673,0.7168467533,0.7997026377,0.5067654380,0.5674402227,0.5683987922,0.7257482942,1.0990992416,1.7255539816,0.5548091910,0.7299460463,0.9745328029,1.2939862412,1.2939862412,1.2939862412,0.6227807676,1.1365006297,1.4771854837,1.4771854837,1.4771854837,1.4771854837,0.6370150495,1.2386304314,1.6563495180,1.6563495180,1.6563495180,1.6563495180
0.8118661635,0.8209637798,0.9232704983,1.2338105950,1.2911083705,1.2642883919,0.8001184930,1.1696056531,1.1507757092,1.1920536575,1.2978957690,1.3604276893,1.0326406288,1.1087743797,1.1568410419,1.4096592910,2.4598308904,2.7007645024,0.9259658997,1.2022060918,1.7341728232,2.5025463480,2.5025463480,2.5025463480,1.0017326976,1.9130887187,2.5378165602,2.5378165602,2.5378165602,2.5378165602,1.0265562612,2.1003202154,2.8504990371,2.8504990371,2.8504990371,2.8504990371
0.5946932114,0.5893496446,0.6773982189,0.9251966000,0.9608747365,0.9608720183,0.5870190851,0.8764119285,0.8924588075,0.9632268595,1.1239560447,1.3800262334,0.7781104610,0.9436624196,1.0880950347,1.5005588207,2.0890004516,2.0700763458,0.6974112898,1.0388064638,1.6447602771,2.3685467626,2.3685467626,2.3685467626,0.7432448192,1.4402029107,1.9383221110,1.9383221110,1.9383221110,1.9383221110,0.7548837747,1.5079503975,2.0204785009,2.0204785009,2.0204785009,2.0204785009
0.6609526732,0.6738986612,0.7624818471,0.9528837728,1.0444342181,1.0644965863,0.6387583086,0.9777569074,0.9456567684,1.1233924709,1.4804563644,2.0882608024,0.8005869079,1.1084680464,1.4676604931,1.9799578346,2.7107908023,2.7714029823,0.8100525191,1.4208560909,2.0425220813,2.4193573984,2.4193573984,2.4193573984,0.8291096856,1.5691200520,2.0814002834,2.0814002834,2.0814002834,2.0814002834,0.8505444480,1.6866936293,2.2756191470,2.2756191470,2.2756191470,2.2756191470
0.5944625442,0.6231830727,0.6798172500,0.8795664944,0.9768684536,0.9223933467,0.6171762731,0.8928849667,0.9141116928,0.9508344341,1.0157610305,0.9841098502,0.6498332227,0.7016686053,0.6369761193,0.8843399836,1.9048096719,2.0797448022,0.6709371824,0.9848795480,1.3476204485,1.6316706345,1.6316706345,1.6316706345,0.7026651029,1.6116734746,2.2216497248,2.2216497248,2.2216497248,2.2216497248,0.7293148145,1.8006237433,2.5461866486,2.5461866486,2.5461866486,2.5461866486
0.5452467535,0.4969392033,0.5548034061,0.6650655476,0.6966377945,0.7031947160,0.4812163874,0.6503093346,0.6241012668,0.6469007533,0.7931988394,0.9298510796,0.5502006425,0.6101099023,0.7052886923,0.9558446986,1.5162361761,2.1314990456,0.6256663738,0.9448387228,1.3896208448,1.7150834766,1.7150834766,1.7150834766,0.6897610040,1.3827702464,1.8103068222,1.8103068222,1.8103068222,1.8103068222,0.6956740705,1.4323986528,1.9316504956,1.9316504956,1.9316504956,1.9316504956
0.5462334091,0.4850868905,0.5599965975,0.7081875789,0.7830612291,0.8312418668,0.4691409652,0.7010157754,0.7341770602,0.8810348982,1.1762880306,1.4395975758,0.6319155607,0.8380560913,1.0922892765,1.4507384324,1.7223050271,2.6290273566,0.6433348124,1.2772352597,1.6353691901,2.0066880091,2.0066880091,2.0066880091,0.6688845314,1.4006833666,1.8788511217,1.8788511217,1.8788511217,1.8788511217,0.6840850652,1.4226238888,1.9495731160,1.9495731160,1.9495731160,1.9495731160
1.1358100856,1.0315980019,1.0533875013,1.4444832005,1.5887511225,1.5891784725,0.9692640480,1.2570818095,1.3432812923,1.5855972369,1.9408852898,2.1943678099,1.1466413507,1.3402116815,1.6060763788,2.2670132604,3.2419200851,4.5179681539,1.4287330147,2.0504361018,2.2924291511,2.7833291177,2.7833291177,2.7833291177,1.5156476207,3.0527853846,3.9704839972,3.9704839972,3.9704839972,3.9704839972,1.5154275311,3.2107865823,4.3606820118,4.3606820118,4.3606820118,4.3606820118
0.6044420845,0.5980617351,0.7428423424,0.8650600120,1.0186391135,0.9452035742,0.5880023428,0.8720347979,0.9895268328,0.7813985056,1.2534786669,2.0472472410,0.7096190153,0.5476537009,1.6614526519,2.7057315337,3.4753378857,3.0485178222,0.7430083336,2.4774683565,2.9015004950,3.1062294828,3.1062294828,3.1062294828,0.6507955922,1.9055073649,2.5611994149,2.5611994149,2.5611994149,2.5611994149,0.6754574672,1.6262979202,2.3289465745,2.3289465745,2.3289465745,2.3289465745
0.7146689377,0.6941641675,0.7858976223,1.0404963689,0.9556081094,0.7027817636,0.6816404614,0.9859057540,0.7716216453,0.6751704660,0.7522530243,1.0039691913,0.6311153398,0.7123162998,0.7806935168,0.8724683016,1.5424985969,2.1053889739,0.7741535357,0.9165860922,1.2835737542,1.5534126266,1.5534126266,1.5534126266,0.9205976957,1.7896808668,2.3671301317,2.3671301317,2.3671301317,2.3671301317,0.9524829802,1.9826301953,2.6798168199,2.6798168199,2.6798168199,2.6798168199
0.7150309892,0.6679593578,0.7105207729,0.7836000726,0.7900762856,0.7821722151,0.6504379565,0.7841041729,0.7588931971,0.7721200618,0.8820507536,1.0807515330,0.7013969639,0.7433675786,0.8219059671,1.0704056178,1.4342374874,2.2477599806,0.7807881421,1.0311545590,1.3469814554,1.6414622364,1.6414622364,1.6414622364,0.8524881731,1.4059963952,1.8034994456,1.8034994456,1.8034994456,1.8034994456,0.8743859208,1.5547710694,2.0296748927,2.0296748927,2.0296748927,2.0296748927
0.5598257674,0.5382096306,0.5949827164,0.7203317435,0.7726169041,0.7755316621,0.5196499349,0.6980742998,0.6898363940,0.7461221953,0.8727185811,0.9391226963,0.5951092196,0.6988307875,0.7487769812,0.8756156046,1.3672123735,1.8735146090,0.6539586887,0.9720868368,1.1839060057,1.5704537221,1.5704537221,1.5704537221,0.7067035156,1.3885648864,1.8273702335,1.8273702335,1.8273702335,1.8273702335,0.7180566580,1.4747631874,1.9865630498,1.9865630498,1.9865630498,1.9865630498
0.4536626519,0.4159049621,0.4522067491,0.5371858558,0.5629173008,0.5495408123,0.3984386173,0.5241967944,0.5120479406,0.5294131295,0.6200639129,0.7236762733,0.4666244720,0.5240735915,0.5806489426,0.6831396534,1.0331070445,1.4320671813,0.5102928245,0.6850812774,0.8898307586,1.0647504349,1.0647504349,1.0647504349,0.5596834062,1.0098815626,1.3105595028,1.3105595028,1.3105595028,1.3105595028,0.5687778319,1.0710713177,1.4183247394,1.4183247394,1.4183247394,1.4183247394
0.4955205278,0.4649637779,0.5182316216,0.6429433427,0.6693095916,0.6645072375,0.4485374082,0.6255522485,0.6152043556,0.6608198226,0.7992449216,0.9123287646,0.5303537416,0.6281658141,0.6835854323,0.8013858866,1.0782761796,1.4955575358,0.5503050323,0.7401703481,1.1388015267,1.6007990240,1.6007990240,1.6007990240,0.6184159456,1.1462466300,1.5067117767,1.5067117767,1.5067117767,1.5067117767,0.6260488863,1.2055846073,1.6085512693,1.6085512693,1.6085512693,1.6085512693
