0.1456218664,0.1334824011,0.1364553765,0.1435181099,0.1448773598,0.1390375565,0.1286017253,0.1402676994,0.1319768713,0.1337553491,0.1513830787,0.1712376311,0.1315494554,0.1294992084,0.1290625161,0.1606283929,0.2534017381,0.3206442837,0.1513655608,0.1629731133,0.2239908222,0.2800815580,0.2800815580,0.2800815580,0.1701276351,0.2644710362,0.3265912328,0.3265912328,0.3265912328,0.3265912328,0.1724128509,0.2792013238,0.3502682908,0.3502682908,0.3502682908,0.3502682908
0.1462385426,0.1337591709,0.1372349026,0.1424060639,0.1458968253,0.1397644733,0.1285548705,0.1399558228,0.1329200576,0.1351813905,0.1518084996,0.1711088418,0.1302879670,0.1310108119,0.1286896491,0.1626093365,0.2475717955,0.3680637912,0.1507053199,0.1653869270,0.2331641282,0.2776572880,0.2776572880,0.2776572880,0.1705191977,0.2619778773,0.3216512851,0.3216512851,0.3216512851,0.3216512851,0.1728012455,0.2788387999,0.3501531489,0.3501531489,0.3501531489,0.3501531489
0.1462325775,0.1337812486,0.1374710354,0.1439418492,0.1451286042,0.1441197221,0.1294586424,0.1420424489,0.1328397498,0.1407615985,0.1559244540,0.1762829283,0.1347782240,0.1336168074,0.1347017883,0.1658148200,0.2573996879,0.3192276511,0.1522285950,0.1644249318,0.2288000812,0.2981010535,0.2981010535,0.2981010535,0.1705356005,0.2630376908,0.3245214711,0.3245214711,0.3245214711,0.3245214711,0.1726920709,0.2791422512,0.3511678678,0.3511678678,0.3511678678,0.3511678678
0.1465548720,0.1352641846,0.1377709586,0.1437150601,0.1444907461,0.1373222419,0.1302085014,0.1401949116,0.1324956706,0.1372382161,0.1490945440,0.1629224220,0.1318794381,0.1301951078,0.1331875848,0.1643421277,0.2534180658,0.3504624928,0.1524607880,0.1670055058,0.2351425629,0.3067307674,0.3067307674,0.3067307674,0.1706059282,0.2612042928,0.3216773545,0.3216773545,0.3216773545,0.3216773545,0.1731373511,0.2793361801,0.3499692551,0.3499692551,0.3499692551,0.3499692551
0.1461497236,0.1341611642,0.1368193479,0.1429171610,0.1451429441,0.1386442230,0.1287623791,0.1413725182,0.1333724099,0.1363442298,0.1534220564,0.1869199076,0.1315075138,0.1324152758,0.1390565908,0.1769505744,0.2636394023,0.3561015751,0.1522546227,0.1705262926,0.2293150516,0.2814268150,0.2814268150,0.2814268150,0.1705070671,0.2623142341,0.3228504218,0.3228504218,0.3228504218,0.3228504218,0.1729915722,0.2791662206,0.3501913055,0.3501913055,0.3501913055,0.3501913055
0.1460427594,0.1333859205,0.1359302669,0.1423916072,0.1439502805,0.1423796969,0.1281406240,0.1368903891,0.1326439711,0.1366816504,0.1527441282,0.1730987902,0.1301502297,0.1279912392,0.1306692285,0.1698955236,0.2754514733,0.3784591352,0.1515502859,0.1679233241,0.2322482072,0.2972878489,0.2972878489,0.2972878489,0.1704288618,0.2633617154,0.3247644544,0.3247644544,0.3247644544,0.3247644544,0.1727591841,0.2790664456,0.3498723558,0.3498723558,0.3498723558,0.3498723558
0.1470025812,0.1345520891,0.1382347015,0.1446521334,0.1462543293,0.1390255052,0.1291090927,0.1412950899,0.1332625424,0.1328975357,0.1444279965,0.1755440793,0.1312943904,0.1284607867,0.1346776199,0.1730361437,0.2554184561,0.3339037913,0.1527879589,0.1669940852,0.2254353836,0.2810559806,0.2810559806,0.2810559806,0.1712594657,0.2642541536,0.3261879298,0.3261879298,0.3261879298,0.3261879298,0.1735770537,0.2803398598,0.3521773228,0.3521773228,0.3521773228,0.3521773228
0.1458671316,0.1327323865,0.1362416508,0.1425605635,0.1452710125,0.1396374082,0.1276007060,0.1393964823,0.1323605925,0.1386086588,0.1557133909,0.1804837679,0.1321577894,0.1308517670,0.1392029386,0.1705873904,0.2509257690,0.3448567295,0.1534283166,0.1679959912,0.2185840863,0.2849572856,0.2849572856,0.2849572856,0.1703506517,0.2622870742,0.3239900052,0.3239900052,0.3239900052,0.3239900052,0.1727118808,0.2788272894,0.3496369141,0.3496369141,0.3496369141,0.3496369141
0.1470222897,0.1355490414,0.1375406100,0.1443070631,0.1466755291,0.1432210461,0.1294389294,0.1411350548,0.1339385326,0.1351140543,0.1579712175,0.1844678998,0.1317543703,0.1337518542,0.1380774923,0.1767740336,0.2709028011,0.3435760813,0.1536442061,0.1711859207,0.2256941114,0.2881673065,0.2881673065,0.2881673065,0.1711919011,0.2638128058,0.3262169166,0.3262169166,0.3262169166,0.3262169166,0.1736748502,0.2807637764,0.3523409279,0.3523409279,0.3523409279,0.3523409279
0.1460068507,0.1334197443,0.1360402833,0.1423749552,0.1449564754,0.1399845545,0.1287337419,0.1382159010,0.1324086054,0.1349171711,0.1513009725,0.1755626534,0.1300778683,0.1299177435,0.1386524426,0.1637169521,0.2517444459,0.3538490813,0.1527989000,0.1686849878,0.2423599591,0.2802349720,0.2802349720,0.2802349720,0.1702208867,0.2621499204,0.3223792800,0.3223792800,0.3223792800,0.3223792800,0.1726546335,0.2788411953,0.3499836505,0.3499836505,0.3499836505,0.3499836505
0.1461347644,0.1336928402,0.1364863956,0.1440673396,0.1471200248,0.1380701613,0.1281909478,0.1391188766,0.1328045586,0.1354410134,0.1489401051,0.1708466986,0.1304072650,0.1302373993,0.1336015174,0.1632060903,0.2526504012,0.3497737201,0.1510836550,0.1623296390,0.2195380728,0.2614565958,0.2614565958,0.2614565958,0.1702052195,0.2609486875,0.3203746740,0.3203746740,0.3203746740,0.3203746740,0.1728704154,0.2790078364,0.3498274569,0.3498274569,0.3498274569,0.3498274569
0.1460431787,0.1330740044,0.1354857287,0.1418641063,0.1425851483,0.1370537062,0.1277267237,0.1387499345,0.1311413483,0.1311704810,0.1434009184,0.1666844090,0.1296364720,0.1265126909,0.1269577085,0.1660726872,0.2339063709,0.3841667449,0.1514503262,0.1637703272,0.2308634430,0.2936425527,0.2936425527,0.2936425527,0.1701862363,0.2618671958,0.3231878233,0.3231878233,0.3231878233,0.3231878233,0.1726830260,0.2792562974,0.3511475264,0.3511475264,0.3511475264,0.3511475264
0.1466069757,0.1342765995,0.1378487993,0.1446458446,0.1464000500,0.1404046768,0.1290756929,0.1429648860,0.1342135316,0.1352033117,0.1480772106,0.1715734916,0.1323630969,0.1316798511,0.1326437974,0.1557416602,0.2348068047,0.3374719956,0.1524383134,0.1675298879,0.2227906229,0.2719139798,0.2719139798,0.2719139798,0.1709597858,0.2633120208,0.3236179417,0.3236179417,0.3236179417,0.3236179417,0.1734897648,0.2806473368,0.3515059449,0.3515059449,0.3515059449,0.3515059449
0.1463914410,0.1336426700,0.1368707662,0.1430433798,0.1458236132,0.1410811489,0.1280383748,0.1407695927,0.1334837034,0.1350836401,0.1484254497,0.1679109412,0.1319615644,0.1331354907,0.1372061129,0.1560732291,0.2383148798,0.3263358944,0.1528670139,0.1666727190,0.2146137914,0.2572719318,0.2572719318,0.2572719318,0.1703964395,0.2609756071,0.3211455878,0.3211455878,0.3211455878,0.3211455878,0.1729408665,0.2787471378,0.3495624306,0.3495624306,0.3495624306,0.3495624306
0.1464533669,0.1341857512,0.1378057186,0.1464932069,0.1479107440,0.1419271618,0.1296703133,0.1441736637,0.1353529634,0.1377261447,0.1551313051,0.1770190334,0.1334682389,0.1309107342,0.1366268465,0.1645135781,0.2395454641,0.3459237778,0.1530895041,0.1684017791,0.2345075932,0.2857179216,0.2857179216,0.2857179216,0.1710882409,0.2639775433,0.3258960882,0.3258960882,0.3258960882,0.3258960882,0.1730091384,0.2793749591,0.3501342245,0.3501342245,0.3501342245,0.3501342245
0.1462368744,0.1337817589,0.1363363319,0.1419712751,0.1426755829,0.1390176829,0.1281900607,0.1398314112,0.1325847431,0.1357549690,0.1472791059,0.1645239304,0.1313314950,0.1299445565,0.1288511369,0.1616254125,0.2646748676,0.3474032661,0.1518397130,0.1616870983,0.2352112247,0.2810671911,0.2810671911,0.2810671911,0.1703423431,0.2594893828,0.3194998486,0.3194998486,0.3194998486,0.3194998486,0.1729816914,0.2789786951,0.3504079856,0.3504079856,0.3504079856,0.3504079856
0.1468460831,0.1342292620,0.1374303510,0.1442111300,0.1469332059,0.1415701368,0.1291873098,0.1408919269,0.1340825464,0.1381998086,0.1528183110,0.1674565732,0.1316981253,0.1313107762,0.1355926391,0.1687522297,0.2475093369,0.3486464770,0.1522582077,0.1677879919,0.2307813734,0.2949696513,0.2949696513,0.2949696513,0.1707309208,0.2618944156,0.3220614120,0.3220614120,0.3220614120,0.3220614120,0.1732981128,0.2791701069,0.3503313298,0.3503313298,0.3503313298,0.3503313298
0.1466908235,0.1344914292,0.1389157312,0.1432841364,0.1447385747,0.1408121770,0.1294657887,0.1409371877,0.1324922654,0.1344670701,0.1501218059,0.1770345772,0.1326593543,0.1310728643,0.1324069230,0.1686276297,0.2593939079,0.3432775353,0.1523809857,0.1687854002,0.2271612554,0.2918078409,0.2918078409,0.2918078409,0.1710892570,0.2638001023,0.3248796335,0.3248796335,0.3248796335,0.3248796335,0.1732613814,0.2798286879,0.3508180000,0.3508180000,0.3508180000,0.3508180000
0.1471879046,0.1349809137,0.1379899185,0.1446778042,0.1468870622,0.1431993003,0.1294386160,0.1401608449,0.1345927901,0.1372072803,0.1539513605,0.1760366212,0.1322921971,0.1307056894,0.1346060975,0.1702303285,0.2469590797,0.3385190647,0.1546725707,0.1675766400,0.2349994923,0.2971460030,0.2971460030,0.2971460030,0.1715495951,0.2639854613,0.3233600157,0.3233600157,0.3233600157,0.3233600157,0.1737092931,0.2796886918,0.3508201488,0.3508201488,0.3508201488,0.3508201488
