0.0219613535,0.0218051674,0.0204120992,0.0196338613,0.0189871294,0.0187110029,0.0182249386,0.0181649853,0.0179192243,0.0177087526
0.0222225564,0.0213414117,0.0200447159,0.0197545608,0.0191269998,0.0187037129,0.0179250866,0.0177163700,0.0179372945,0.0178140480
0.0207646877,0.0211324566,0.0197529939,0.0190515814,0.0186888975,0.0182148217,0.0180381914,0.0177975764,0.0176119465,0.0175967671
0.0222065707,0.0212423398,0.0201545400,0.0191687201,0.0185847534,0.0182469795,0.0178341675,0.0176328358,0.0176168725,0.0176405447
0.0219368137,0.0211981305,0.0200984161,0.0196836460,0.0190943643,0.0186507101,0.0182724682,0.0178857758,0.0178226282,0.0177760919
0.0214748096,0.0212009703,0.0198897580,0.0195795954,0.0187127607,0.0183419010,0.0177591856,0.0175639926,0.0174529383,0.0174475078
0.0213769386,0.0202746629,0.0199612260,0.0192892221,0.0188086539,0.0183731780,0.0179421369,0.0177607092,0.0178210636,0.0177461288
0.0223539381,0.0217976136,0.0200166349,0.0196514978,0.0190446356,0.0187754818,0.0181431374,0.0178149461,0.0178104604,0.0176949057
0.0206507045,0.0207601201,0.0203219430,0.0195465618,0.0185997111,0.0180616419,0.0176694057,0.0175090296,0.0173849008,0.0175013108
0.0227782655,0.0210086170,0.0201055281,0.0198801420,0.0191101622,0.0185353386,0.0180882918,0.0178971208,0.0178059328,0.0178600070
0.0223282245,0.0209044341,0.0199935060,0.0198145735,0.0188534453,0.0180359301,0.0178116558,0.0173741726,0.0174951900,0.0176541583
0.0223893824,0.0216077168,0.0205129991,0.0197504907,0.0190020064,0.0187068440,0.0181152467,0.0179357971,0.0178421235,0.0177680486
0.0219844904,0.0216057672,0.0208207889,0.0197796272,0.0191211229,0.0186800687,0.0181884921,0.0179969825,0.0179662523,0.0176861978
0.0216499296,0.0205352339,0.0196894404,0.0187043962,0.0183365495,0.0181668616,0.0174786192,0.0175039743,0.0175349920,0.0174696748
0.0211841110,0.0213829994,0.0205887317,0.0195900322,0.0186943593,0.0182422765,0.0178882720,0.0175234798,0.0175572040,0.0175914601
0.0215130131,0.0202808182,0.0200799683,0.0194725744,0.0188736607,0.0182533100,0.0175732554,0.0172748024,0.0173447772,0.0172873781
0.0221751425,0.0208836220,0.0198702896,0.0194123889,0.0185623927,0.0182078515,0.0179685972,0.0176578418,0.0177614510,0.0175203853
0.0217635775,0.0212653799,0.0195630431,0.0194223169,0.0184532700,0.0182949619,0.0177984019,0.0177569049,0.0175735742,0.0175866705
0.0222608416,0.0205523430,0.0197073839,0.0192670467,0.0188662452,0.0181349525,0.0179879577,0.0175197332,0.0176547634,0.0177016593
0.0230055301,0.0212939553,0.0203597201,0.0195841007,0.0190821056,0.0188366270,0.0182937653,0.0180161717,0.0179244558,0.0178888080
0.0222633713,0.0212501988,0.0202172853,0.0197151699,0.0187828519,0.0182512872,0.0177752693,0.0176685901,0.0174687113,0.0174172269
0.0228737879,0.0212282199,0.0203473096,0.0196109386,0.0188160928,0.0185987901,0.0181455116,0.0178117502,0.0177784181,0.0176570702
0.0214705962,0.0205096176,0.0200577372,0.0196591757,0.0189220968,0.0182401730,0.0177173089,0.0174685668,0.0174554062,0.0175338241
0.0230737389,0.0223100546,0.0208794084,0.0199450143,0.0192471875,0.0187515915,0.0183995307,0.0180004860,0.0179115726,0.0179839779
0.0221774338,0.0216930959,0.0206021587,0.0192511832,0.0191513280,0.0188761085,0.0182723402,0.0179153315,0.0177868602,0.0179391045
0.0220213145,0.0209624116,0.0199473270,0.0196508712,0.0187690794,0.0185104783,0.0181227732,0.0178179432,0.0177238747,0.0177285740
0.0212216471,0.0207342568,0.0200437759,0.0193278155,0.0188489302,0.0185225508,0.0178089804,0.0176011740,0.0175747510,0.0177126840
0.0223110318,0.0210742141,0.0206215883,0.0194919271,0.0189403672,0.0183914817,0.0180442542,0.0179987898,0.0179553229,0.0178158635
0.0228140823,0.0214962475,0.0203486874,0.0196954203,0.0189406803,0.0186994453,0.0183308485,0.0178804459,0.0178558340,0.0177167007
0.0211959528,0.0215297151,0.0199986403,0.0194441281,0.0187379000,0.0183173732,0.0177505987,0.0173588421,0.0173447735,0.0173365386
