0.1804201443,0.1497449886,0.1350122686,0.1294801277,0.1276685114,0.1249004448,0.1237199205,0.1213379708,0.1202907207,0.1199153628
0.1851883021,0.1478044514,0.1301792512,0.1264878632,0.1242985694,0.1263387652,0.1258084883,0.1229039411,0.1230147212,0.1228774053
0.1790044365,0.1502075416,0.1302455889,0.1254199131,0.1273426599,0.1245791511,0.1252644523,0.1231427022,0.1226436221,0.1211896539
0.1739189344,0.1474350680,0.1282197357,0.1230937554,0.1224259728,0.1238965596,0.1209667871,0.1221387282,0.1192390542,0.1194588063
0.1807494293,0.1507924385,0.1339232035,0.1297972301,0.1279096655,0.1272063988,0.1253112845,0.1264781969,0.1247628587,0.1241936130
0.1846871337,0.1584563358,0.1360778136,0.1329563059,0.1296934627,0.1283813209,0.1246105207,0.1229558134,0.1224501358,0.1228580672
0.1737147179,0.1475681480,0.1337866459,0.1250296842,0.1235739218,0.1254856051,0.1237447072,0.1223274390,0.1207490193,0.1213274368
0.1764789262,0.1509286345,0.1340140760,0.1249457982,0.1272322657,0.1261955994,0.1243883420,0.1224531077,0.1213856776,0.1221480531
0.1732071523,0.1467330200,0.1305236811,0.1287709233,0.1262899622,0.1249634545,0.1253696629,0.1225979472,0.1224315974,0.1225375023
0.1840360969,0.1501587210,0.1295966216,0.1278195838,0.1226902092,0.1241183658,0.1219377851,0.1217111377,0.1211252286,0.1207148610
0.1742103536,0.1465998800,0.1315216611,0.1287912196,0.1255773065,0.1228877096,0.1228506409,0.1214979685,0.1211601716,0.1217506243
0.1810342739,0.1499691794,0.1320283925,0.1273291527,0.1260597471,0.1251445700,0.1232037227,0.1201363882,0.1212031220,0.1220795196
0.1818230790,0.1562328240,0.1389230240,0.1311320282,0.1303677963,0.1296167388,0.1268792280,0.1241249719,0.1224774229,0.1225804593
0.1718334518,0.1512053371,0.1315938351,0.1277266648,0.1259683064,0.1246010409,0.1234444388,0.1226725159,0.1240378130,0.1222363974
0.1797792718,0.1525251031,0.1313980516,0.1270145920,0.1230590823,0.1233496361,0.1237239667,0.1227523713,0.1213938514,0.1197985349
0.1804536015,0.1484614049,0.1284879557,0.1250088014,0.1246138096,0.1259935860,0.1239394966,0.1215635649,0.1212733931,0.1212847612
0.1775850975,0.1511501696,0.1295520906,0.1276697457,0.1263051520,0.1241522433,0.1188283615,0.1192028879,0.1184929056,0.1201029303
0.1848581950,0.1534160262,0.1319860965,0.1278492719,0.1268451070,0.1274437315,0.1253721097,0.1249287461,0.1232710850,0.1210845688
0.1696818050,0.1451798406,0.1318221767,0.1255432670,0.1235052232,0.1242378922,0.1221090957,0.1223653729,0.1212217374,0.1221783672
0.1824727145,0.1518198281,0.1325792885,0.1278140125,0.1253855943,0.1256762458,0.1253898263,0.1219995631,0.1220587499,0.1217904178
0.1766583564,0.1497079417,0.1302732161,0.1253275915,0.1216286730,0.1238497531,0.1210222540,0.1211336182,0.1197570534,0.1186725233
0.1954979203,0.1536306230,0.1343284430,0.1297851758,0.1254666288,0.1257215461,0.1251379647,0.1229741176,0.1208676041,0.1208742907
0.1843407695,0.1542492865,0.1336954593,0.1286895508,0.1230899320,0.1241640787,0.1224002522,0.1215125294,0.1203864359,0.1199764726
0.1799658851,0.1516116552,0.1326869791,0.1238707604,0.1231679281,0.1256282492,0.1220089870,0.1200050965,0.1184179471,0.1172752371
0.1756674601,0.1488493912,0.1271509125,0.1234111183,0.1210874536,0.1240373682,0.1249129845,0.1235155991,0.1216765909,0.1229686867
0.1864511547,0.1529795834,0.1336019494,0.1283179005,0.1270800944,0.1264658144,0.1240401572,0.1223199099,0.1225218993,0.1223736445
0.1781001624,0.1507976287,0.1307640165,0.1255203412,0.1256984385,0.1244063828,0.1215183094,0.1209742610,0.1190418374,0.1208382246
0.1791133369,0.1526237019,0.1338012372,0.1324997402,0.1301696937,0.1275695972,0.1236975913,0.1231371898,0.1230608361,0.1246787233
0.1814900892,0.1501145857,0.1357960640,0.1254435351,0.1274694999,0.1262237645,0.1246335812,0.1234731540,0.1225028431,0.1216912384
0.1845403747,0.1499861610,0.1338727749,0.1257136329,0.1248463673,0.1236215773,0.1240417378,0.1221463906,0.1218147801,0.1207666106
