0.1724922155,0.2796679959,0.3510540658,0.3510540658,0.3510540658,0.3510540658,0.1724922155,0.2796679959,0.3510540658,0.3510540658,0.3510540658,0.3510540658,0.1724922155,0.2796679959,0.3510540658,0.3510540658,0.3510540658,0.3510540658,0.1724922155,0.2796679959,0.3510540658,0.3510540658,0.3510540658,0.3510540658,0.1724922155,0.2796679959,0.3510540658,0.3510540658,0.3510540658,0.3510540658,0.1724922155,0.2796679959,0.3510540658,0.3510540658,0.3510540658,0.3510540658
0.1728704110,0.2792451578,0.3508613611,0.3508613611,0.3508613611,0.3508613611,0.1728704110,0.2792451578,0.3508613611,0.3508613611,0.3508613611,0.3508613611,0.1728704110,0.2792451578,0.3508613611,0.3508613611,0.3508613611,0.3508613611,0.1728704110,0.2792451578,0.3508613611,0.3508613611,0.3508613611,0.3508613611,0.1728704110,0.2792451578,0.3508613611,0.3508613611,0.3508613611,0.3508613611,0.1728704110,0.2792451578,0.3508613611,0.3508613611,0.3508613611,0.3508613611
0.1727603118,0.2794646518,0.3517062643,0.3517062643,0.3517062643,0.3517062643,0.1727603118,0.2794646518,0.3517062643,0.3517062643,0.3517062643,0.3517062643,0.1727603118,0.2794646518,0.3517062643,0.3517062643,0.3517062643,0.3517062643,0.1727603118,0.2794646518,0.3517062643,0.3517062643,0.3517062643,0.3517062643,0.1727603118,0.2794646518,0.3517062643,0.3517062643,0.3517062643,0.3517062643,0.1727603118,0.2794646518,0.3517062643,0.3517062643,0.3517062643,0.3517062643
0.1732085635,0.2797339981,0.3507373148,0.3507373148,0.3507373148,0.3507373148,0.1732085635,0.2797339981,0.3507373148,0.3507373148,0.3507373148,0.3507373148,0.1732085635,0.2797339981,0.3507373148,0.3507373148,0.3507373148,0.3507373148,0.1732085635,0.2797339981,0.3507373148,0.3507373148,0.3507373148,0.3507373148,0.1732085635,0.2797339981,0.3507373148,0.3507373148,0.3507373148,0.3507373148,0.1732085635,0.2797339981,0.3507373148,0.3507373148,0.3507373148,0.3507373148
0.1730606583,0.2795150954,0.3508257267,0.3508257267,0.3508257267,0.3508257267,0.1730606583,0.2795150954,0.3508257267,0.3508257267,0.3508257267,0.3508257267,0.1730606583,0.2795150954,0.3508257267,0.3508257267,0.3508257267,0.3508257267,0.1730606583,0.2795150954,0.3508257267,0.3508257267,0.3508257267,0.3508257267,0.1730606583,0.2795150954,0.3508257267,0.3508257267,0.3508257267,0.3508257267,0.1730606583,0.2795150954,0.3508257267,0.3508257267,0.3508257267,0.3508257267
0.1728215800,0.2794350228,0.3505703866,0.3505703866,0.3505703866,0.3505703866,0.1728215800,0.2794350228,0.3505703866,0.3505703866,0.3505703866,0.3505703866,0.1728215800,0.2794350228,0.3505703866,0.3505703866,0.3505703866,0.3505703866,0.1728215800,0.2794350228,0.3505703866,0.3505703866,0.3505703866,0.3505703866,0.1728215800,0.2794350228,0.3505703866,0.3505703866,0.3505703866,0.3505703866,0.1728215800,0.2794350228,0.3505703866,0.3505703866,0.3505703866,0.3505703866
0.1735858046,0.2800283153,0.3517492101,0.3517492101,0.3517492101,0.3517492101,0.1735858046,0.2800283153,0.3517492101,0.3517492101,0.3517492101,0.3517492101,0.1735858046,0.2800283153,0.3517492101,0.3517492101,0.3517492101,0.3517492101,0.1735858046,0.2800283153,0.3517492101,0.3517492101,0.3517492101,0.3517492101,0.1735858046,0.2800283153,0.3517492101,0.3517492101,0.3517492101,0.3517492101,0.1735858046,0.2800283153,0.3517492101,0.3517492101,0.3517492101,0.3517492101
0.1727787920,0.2791769278,0.3502345052,0.3502345052,0.3502345052,0.3502345052,0.1727787920,0.2791769278,0.3502345052,0.3502345052,0.3502345052,0.3502345052,0.1727787920,0.2791769278,0.3502345052,0.3502345052,0.3502345052,0.3502345052,0.1727787920,0.2791769278,0.3502345052,0.3502345052,0.3502345052,0.3502345052,0.1727787920,0.2791769278,0.3502345052,0.3502345052,0.3502345052,0.3502345052,0.1727787920,0.2791769278,0.3502345052,0.3502345052,0.3502345052,0.3502345052
0.1737404878,0.2810500756,0.3528203859,0.3528203859,0.3528203859,0.3528203859,0.1737404878,0.2810500756,0.3528203859,0.3528203859,0.3528203859,0.3528203859,0.1737404878,0.2810500756,0.3528203859,0.3528203859,0.3528203859,0.3528203859,0.1737404878,0.2810500756,0.3528203859,0.3528203859,0.3528203859,0.3528203859,0.1737404878,0.2810500756,0.3528203859,0.3528203859,0.3528203859,0.3528203859,0.1737404878,0.2810500756,0.3528203859,0.3528203859,0.3528203859,0.3528203859
0.1727315663,0.2792895463,0.3507991851,0.3507991851,0.3507991851,0.3507991851,0.1727315663,0.2792895463,0.3507991851,0.3507991851,0.3507991851,0.3507991851,0.1727315663,0.2792895463,0.3507991851,0.3507991851,0.3507991851,0.3507991851,0.1727315663,0.2792895463,0.3507991851,0.3507991851,0.3507991851,0.3507991851,0.1727315663,0.2792895463,0.3507991851,0.3507991851,0.3507991851,0.3507991851,0.1727315663,0.2792895463,0.3507991851,0.3507991851,0.3507991851,0.3507991851
