1.0196595561,1.0160658150,1.0160658150,1.0160658150,1.0160658150,1.0160658150,1.0196595561,1.0160658150,1.0160658150,1.0160658150,1.0160658150,1.0160658150,1.0196595561,1.0160658150,1.0160658150,1.0160658150,1.0160658150,1.0160658150,1.0196595561,1.0160658150,1.0160658150,1.0160658150,1.0160658150,1.0160658150,1.0196595561,1.0160658150,1.0160658150,1.0160658150,1.0160658150,1.0160658150,1.0196595561,1.0160658150,1.0160658150,1.0160658150,1.0160658150,1.0160658150
1.0528029682,1.0490075982,1.0490075982,1.0490075982,1.0490075982,1.0490075982,1.0528029682,1.0490075982,1.0490075982,1.0490075982,1.0490075982,1.0490075982,1.0528029682,1.0490075982,1.0490075982,1.0490075982,1.0490075982,1.0490075982,1.0528029682,1.0490075982,1.0490075982,1.0490075982,1.0490075982,1.0490075982,1.0528029682,1.0490075982,1.0490075982,1.0490075982,1.0490075982,1.0490075982,1.0528029682,1.0490075982,1.0490075982,1.0490075982,1.0490075982,1.0490075982
1.0301536409,1.0268314957,1.0268314957,1.0268314957,1.0268314957,1.0268314957,1.0301536409,1.0268314957,1.0268314957,1.0268314957,1.0268314957,1.0268314957,1.0301536409,1.0268314957,1.0268314957,1.0268314957,1.0268314957,1.0268314957,1.0301536409,1.0268314957,1.0268314957,1.0268314957,1.0268314957,1.0268314957,1.0301536409,1.0268314957,1.0268314957,1.0268314957,1.0268314957,1.0268314957,1.0301536409,1.0268314957,1.0268314957,1.0268314957,1.0268314957,1.0268314957
1.0453935604,1.0390804274,1.0390804274,1.0390804274,1.0390804274,1.0390804274,1.0453935604,1.0390804274,1.0390804274,1.0390804274,1.0390804274,1.0390804274,1.0453935604,1.0390804274,1.0390804274,1.0390804274,1.0390804274,1.0390804274,1.0453935604,1.0390804274,1.0390804274,1.0390804274,1.0390804274,1.0390804274,1.0453935604,1.0390804274,1.0390804274,1.0390804274,1.0390804274,1.0390804274,1.0453935604,1.0390804274,1.0390804274,1.0390804274,1.0390804274,1.0390804274
1.0200298841,1.0167406233,1.0167406233,1.0167406233,1.0167406233,1.0167406233,1.0200298841,1.0167406233,1.0167406233,1.0167406233,1.0167406233,1.0167406233,1.0200298841,1.0167406233,1.0167406233,1.0167406233,1.0167406233,1.0167406233,1.0200298841,1.0167406233,1.0167406233,1.0167406233,1.0167406233,1.0167406233,1.0200298841,1.0167406233,1.0167406233,1.0167406233,1.0167406233,1.0167406233,1.0200298841,1.0167406233,1.0167406233,1.0167406233,1.0167406233,1.0167406233
1.0282491434,1.0259496791,1.0259496791,1.0259496791,1.0259496791,1.0259496791,1.0282491434,1.0259496791,1.0259496791,1.0259496791,1.0259496791,1.0259496791,1.0282491434,1.0259496791,1.0259496791,1.0259496791,1.0259496791,1.0259496791,1.0282491434,1.0259496791,1.0259496791,1.0259496791,1.0259496791,1.0259496791,1.0282491434,1.0259496791,1.0259496791,1.0259496791,1.0259496791,1.0259496791,1.0282491434,1.0259496791,1.0259496791,1.0259496791,1.0259496791,1.0259496791
1.0327072167,1.0284885846,1.0284885846,1.0284885846,1.0284885846,1.0284885846,1.0327072167,1.0284885846,1.0284885846,1.0284885846,1.0284885846,1.0284885846,1.0327072167,1.0284885846,1.0284885846,1.0284885846,1.0284885846,1.0284885846,1.0327072167,1.0284885846,1.0284885846,1.0284885846,1.0284885846,1.0284885846,1.0327072167,1.0284885846,1.0284885846,1.0284885846,1.0284885846,1.0284885846,1.0327072167,1.0284885846,1.0284885846,1.0284885846,1.0284885846,1.0284885846
1.0278157529,1.0220142904,1.0220142904,1.0220142904,1.0220142904,1.0220142904,1.0278157529,1.0220142904,1.0220142904,1.0220142904,1.0220142904,1.0220142904,1.0278157529,1.0220142904,1.0220142904,1.0220142904,1.0220142904,1.0220142904,1.0278157529,1.0220142904,1.0220142904,1.0220142904,1.0220142904,1.0220142904,1.0278157529,1.0220142904,1.0220142904,1.0220142904,1.0220142904,1.0220142904,1.0278157529,1.0220142904,1.0220142904,1.0220142904,1.0220142904,1.0220142904
1.0351069002,1.0322954115,1.0322954115,1.0322954115,1.0322954115,1.0322954115,1.0351069002,1.0322954115,1.0322954115,1.0322954115,1.0322954115,1.0322954115,1.0351069002,1.0322954115,1.0322954115,1.0322954115,1.0322954115,1.0322954115,1.0351069002,1.0322954115,1.0322954115,1.0322954115,1.0322954115,1.0322954115,1.0351069002,1.0322954115,1.0322954115,1.0322954115,1.0322954115,1.0322954115,1.0351069002,1.0322954115,1.0322954115,1.0322954115,1.0322954115,1.0322954115
1.0576578439,1.0511061722,1.0511061722,1.0511061722,1.0511061722,1.0511061722,1.0576578439,1.0511061722,1.0511061722,1.0511061722,1.0511061722,1.0511061722,1.0576578439,1.0511061722,1.0511061722,1.0511061722,1.0511061722,1.0511061722,1.0576578439,1.0511061722,1.0511061722,1.0511061722,1.0511061722,1.0511061722,1.0576578439,1.0511061722,1.0511061722,1.0511061722,1.0511061722,1.0511061722,1.0576578439,1.0511061722,1.0511061722,1.0511061722,1.0511061722,1.0511061722
1.0602259740,1.0542506915,1.0542506915,1.0542506915,1.0542506915,1.0542506915,1.0602259740,1.0542506915,1.0542506915,1.0542506915,1.0542506915,1.0542506915,1.0602259740,1.0542506915,1.0542506915,1.0542506915,1.0542506915,1.0542506915,1.0602259740,1.0542506915,1.0542506915,1.0542506915,1.0542506915,1.0542506915,1.0602259740,1.0542506915,1.0542506915,1.0542506915,1.0542506915,1.0542506915,1.0602259740,1.0542506915,1.0542506915,1.0542506915,1.0542506915,1.0542506915
1.0381811050,1.0340833336,1.0340833336,1.0340833336,1.0340833336,1.0340833336,1.0381811050,1.0340833336,1.0340833336,1.0340833336,1.0340833336,1.0340833336,1.0381811050,1.0340833336,1.0340833336,1.0340833336,1.0340833336,1.0340833336,1.0381811050,1.0340833336,1.0340833336,1.0340833336,1.0340833336,1.0340833336,1.0381811050,1.0340833336,1.0340833336,1.0340833336,1.0340833336,1.0340833336,1.0381811050,1.0340833336,1.0340833336,1.0340833336,1.0340833336,1.0340833336
