0.0501354960,0.0496432475,0.0496432475,0.0496432475,0.0496432475,0.0496432475,0.0501354960,0.0496432475,0.0496432475,0.0496432475,0.0496432475,0.0496432475,0.0501354960,0.0496432475,0.0496432475,0.0496432475,0.0496432475,0.0496432475,0.0501354960,0.0496432475,0.0496432475,0.0496432475,0.0496432475,0.0496432475,0.0501354960,0.0496432475,0.0496432475,0.0496432475,0.0496432475,0.0496432475,0.0501354960,0.0496432475,0.0496432475,0.0496432475,0.0496432475,0.0496432475
0.0507215417,0.0501963981,0.0501963981,0.0501963981,0.0501963981,0.0501963981,0.0507215417,0.0501963981,0.0501963981,0.0501963981,0.0501963981,0.0501963981,0.0507215417,0.0501963981,0.0501963981,0.0501963981,0.0501963981,0.0501963981,0.0507215417,0.0501963981,0.0501963981,0.0501963981,0.0501963981,0.0501963981,0.0507215417,0.0501963981,0.0501963981,0.0501963981,0.0501963981,0.0501963981,0.0507215417,0.0501963981,0.0501963981,0.0501963981,0.0501963981,0.0501963981
0.0504823805,0.0499605503,0.0499605503,0.0499605503,0.0499605503,0.0499605503,0.0504823805,0.0499605503,0.0499605503,0.0499605503,0.0499605503,0.0499605503,0.0504823805,0.0499605503,0.0499605503,0.0499605503,0.0499605503,0.0499605503,0.0504823805,0.0499605503,0.0499605503,0.0499605503,0.0499605503,0.0499605503,0.0504823805,0.0499605503,0.0499605503,0.0499605503,0.0499605503,0.0499605503,0.0504823805,0.0499605503,0.0499605503,0.0499605503,0.0499605503,0.0499605503
0.0504889626,0.0499333223,0.0499333223,0.0499333223,0.0499333223,0.0499333223,0.0504889626,0.0499333223,0.0499333223,0.0499333223,0.0499333223,0.0499333223,0.0504889626,0.0499333223,0.0499333223,0.0499333223,0.0499333223,0.0499333223,0.0504889626,0.0499333223,0.0499333223,0.0499333223,0.0499333223,0.0499333223,0.0504889626,0.0499333223,0.0499333223,0.0499333223,0.0499333223,0.0499333223,0.0504889626,0.0499333223,0.0499333223,0.0499333223,0.0499333223,0.0499333223
0.0503587685,0.0498856641,0.0498856641,0.0498856641,0.0498856641,0.0498856641,0.0503587685,0.0498856641,0.0498856641,0.0498856641,0.0498856641,0.0498856641,0.0503587685,0.0498856641,0.0498856641,0.0498856641,0.0498856641,0.0498856641,0.0503587685,0.0498856641,0.0498856641,0.0498856641,0.0498856641,0.0498856641,0.0503587685,0.0498856641,0.0498856641,0.0498856641,0.0498856641,0.0498856641,0.0503587685,0.0498856641,0.0498856641,0.0498856641,0.0498856641,0.0498856641
0.0504033533,0.0499517928,0.0499517928,0.0499517928,0.0499517928,0.0499517928,0.0504033533,0.0499517928,0.0499517928,0.0499517928,0.0499517928,0.0499517928,0.0504033533,0.0499517928,0.0499517928,0.0499517928,0.0499517928,0.0499517928,0.0504033533,0.0499517928,0.0499517928,0.0499517928,0.0499517928,0.0499517928,0.0504033533,0.0499517928,0.0499517928,0.0499517928,0.0499517928,0.0499517928,0.0504033533,0.0499517928,0.0499517928,0.0499517928,0.0499517928,0.0499517928
0.0504525401,0.0499676843,0.0499676843,0.0499676843,0.0499676843,0.0499676843,0.0504525401,0.0499676843,0.0499676843,0.0499676843,0.0499676843,0.0499676843,0.0504525401,0.0499676843,0.0499676843,0.0499676843,0.0499676843,0.0499676843,0.0504525401,0.0499676843,0.0499676843,0.0499676843,0.0499676843,0.0499676843,0.0504525401,0.0499676843,0.0499676843,0.0499676843,0.0499676843,0.0499676843,0.0504525401,0.0499676843,0.0499676843,0.0499676843,0.0499676843,0.0499676843
0.0502128951,0.0496688116,0.0496688116,0.0496688116,0.0496688116,0.0496688116,0.0502128951,0.0496688116,0.0496688116,0.0496688116,0.0496688116,0.0496688116,0.0502128951,0.0496688116,0.0496688116,0.0496688116,0.0496688116,0.0496688116,0.0502128951,0.0496688116,0.0496688116,0.0496688116,0.0496688116,0.0496688116,0.0502128951,0.0496688116,0.0496688116,0.0496688116,0.0496688116,0.0496688116,0.0502128951,0.0496688116,0.0496688116,0.0496688116,0.0496688116,0.0496688116
0.0505045541,0.0500624878,0.0500624878,0.0500624878,0.0500624878,0.0500624878,0.0505045541,0.0500624878,0.0500624878,0.0500624878,0.0500624878,0.0500624878,0.0505045541,0.0500624878,0.0500624878,0.0500624878,0.0500624878,0.0500624878,0.0505045541,0.0500624878,0.0500624878,0.0500624878,0.0500624878,0.0500624878,0.0505045541,0.0500624878,0.0500624878,0.0500624878,0.0500624878,0.0500624878,0.0505045541,0.0500624878,0.0500624878,0.0500624878,0.0500624878,0.0500624878
0.0506289278,0.0501667966,0.0501667966,0.0501667966,0.0501667966,0.0501667966,0.0506289278,0.0501667966,0.0501667966,0.0501667966,0.0501667966,0.0501667966,0.0506289278,0.0501667966,0.0501667966,0.0501667966,0.0501667966,0.0501667966,0.0506289278,0.0501667966,0.0501667966,0.0501667966,0.0501667966,0.0501667966,0.0506289278,0.0501667966,0.0501667966,0.0501667966,0.0501667966,0.0501667966,0.0506289278,0.0501667966,0.0501667966,0.0501667966,0.0501667966,0.0501667966
