0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698,0.0568357698
0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788,0.0570939788
0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148,0.0571780148
0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181,0.0570322181
0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441,0.0571197441
0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057,0.0568961057
0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750,0.0569441750
0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454,0.0570036454
0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996,0.0569193996
0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113,0.0570011113
0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486,0.0571776486
0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377,0.0570818377
0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577,0.0570296577
0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666,0.0571748666
0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150,0.0571373150
0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739,0.0571404739
0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328,0.0569997328
