2.4025825567,2.9424622729,3.6305240573,3.5553386347,3.2173548385,3.2101711574,3.3067317141,3.7295325646,3.4188657767,3.3091684561,3.3091684561,3.3091684561,2.9766134686,3.0298379251,2.9470450376,2.9470450376,2.9470450376,2.9470450376,2.3952660621,2.5815613626,2.5815613626,2.5815613626,2.5815613626,2.5815613626,2.5930336529,2.6337203928,2.6337203928,2.6337203928,2.6337203928,2.6337203928,2.4993977977,2.5680612555,2.5680612555,2.5680612555,2.5680612555,2.5680612555
2.1304434637,2.6692512049,3.1861530649,3.3508969860,3.0767086992,3.0684823358,2.9320347496,3.1807682315,3.2548444773,3.1394805027,3.1394805027,3.1394805027,2.6370765347,2.5900571021,2.4430469566,2.4430469566,2.4430469566,2.4430469566,2.5197058810,2.6302770962,2.6302770962,2.6302770962,2.6302770962,2.6302770962,3.1140349471,3.1534814203,3.1534814203,3.1534814203,3.1534814203,3.1534814203,3.0055557982,3.0807831564,3.0807831564,3.0807831564,3.0807831564,3.0807831564
1.8514508116,2.1805569264,2.6737928977,2.8108803055,2.9060629222,2.9367334136,2.6050400077,2.8620005541,2.7592228955,2.6782653690,2.6782653690,2.6782653690,2.2352974716,2.2402021124,2.1460328576,2.1460328576,2.1460328576,2.1460328576,2.0060457834,2.0654732535,2.0654732535,2.0654732535,2.0654732535,2.0654732535,2.4744070045,2.5107063279,2.5107063279,2.5107063279,2.5107063279,2.5107063279,2.3953686050,2.4582739876,2.4582739876,2.4582739876,2.4582739876,2.4582739876
2165970697437.3015136719,2642119836183.5810546875,2931468015597.1489257812,1899605612104.7954101562,676928948584.8540039062,615899824353.8730468750,2979968897241.8286132812,3076568009471.3593750000,2570935344708.2001953125,1815053680528.6003417969,1815053680528.6003417969,1815053680528.6003417969,3019070810596.3896484375,2122868538097.9167480469,2013212660439.4565429688,2013212660439.4565429688,2013212660439.4565429688,2013212660439.4565429688,353150982898.1961669922,388882224848.9803466797,388882224848.9803466797,388882224848.9803466797,388882224848.9803466797,388882224848.9803466797,358156600106.8070068359,343129937425.2808837891,343129937425.2808837891,343129937425.2808837891,343129937425.2808837891,343129937425.2808837891,236830325401.0782165527,239799491896.3307189941,239799491896.3307189941,239799491896.3307189941,239799491896.3307189941,239799491896.3307189941
3.0308351599,3.9982574749,5.1179382101,5.3820421764,5.0650030422,5.1678443603,4.5183712220,4.9527941596,4.8755356267,4.6846329123,4.6846329123,4.6846329123,3.3456964769,3.0325132217,2.7593832822,2.7593832822,2.7593832822,2.7593832822,2.9184392043,3.0283447676,3.0283447676,3.0283447676,3.0283447676,3.0283447676,3.6108555801,3.6697216915,3.6697216915,3.6697216915,3.6697216915,3.6697216915,3.4230882187,3.5133957078,3.5133957078,3.5133957078,3.5133957078,3.5133957078
1.6214942118,1.9842732389,2.3980241747,2.4270103026,2.3966617207,2.4240103051,2.2998758772,2.5172342522,2.4265041828,2.3502191327,2.3502191327,2.3502191327,1.9351621945,1.9320880487,1.8982319103,1.8982319103,1.8982319103,1.8982319103,1.7434989802,1.7980460990,1.7980460990,1.7980460990,1.7980460990,1.7980460990,2.1028339063,2.1343197763,2.1343197763,2.1343197763,2.1343197763,2.1343197763,2.0194667142,2.0704903586,2.0704903586,2.0704903586,2.0704903586,2.0704903586
2.1458126121,2.7351248235,3.3441990859,3.4039199815,3.2289643634,3.2952304864,3.1063672248,3.4368031560,3.2878391063,2.9535095848,2.9535095848,2.9535095848,2.6297647708,2.5807101108,2.5951031454,2.5951031454,2.5951031454,2.5951031454,2.3285312604,2.3893471308,2.3893471308,2.3893471308,2.3893471308,2.3893471308,2.6568131206,2.6946475973,2.6946475973,2.6946475973,2.6946475973,2.6946475973,2.5396303628,2.6022071291,2.6022071291,2.6022071291,2.6022071291,2.6022071291
2.6883246253,3.2984428215,3.5820614709,3.5443297600,3.0612314117,3.0723598924,3.7585409350,4.0150910663,3.4404794793,3.1508719937,3.1508719937,3.1508719937,3.3906518094,3.0855444201,2.9667673342,2.9667673342,2.9667673342,2.9667673342,2.6538196970,2.6470522017,2.6470522017,2.6470522017,2.6470522017,2.6470522017,3.1681903933,3.2352482242,3.2352482242,3.2352482242,3.2352482242,3.2352482242,2.9956536483,3.0829846916,3.0829846916,3.0829846916,3.0829846916,3.0829846916
2.2856227666,2.8179231813,3.2588184856,3.3427604260,3.3479181184,3.3021327379,3.1736143881,3.4122042854,3.2214950847,3.2426434587,3.2426434587,3.2426434587,2.7247370286,2.5298859919,2.5239038423,2.5239038423,2.5239038423,2.5239038423,2.3114251638,2.3073691572,2.3073691572,2.3073691572,2.3073691572,2.3073691572,2.7931183743,2.8330533404,2.8330533404,2.8330533404,2.8330533404,2.8330533404,2.6741934245,2.7363082594,2.7363082594,2.7363082594,2.7363082594,2.7363082594
1.6991271692,2.1048961403,2.5378542028,2.6478388001,2.4582154393,2.4688759362,2.4350900604,2.6565677938,2.6314260205,2.5296145267,2.5296145267,2.5296145267,2.1722480225,2.0475396379,1.9603082299,1.9603082299,1.9603082299,1.9603082299,1.7522687957,1.7734213212,1.7734213212,1.7734213212,1.7734213212,1.7734213212,2.1763441172,2.2040150363,2.2040150363,2.2040150363,2.2040150363,2.2040150363,2.0566905320,2.1035912080,2.1035912080,2.1035912080,2.1035912080,2.1035912080
3.5687521070,4.4539447783,5.3848832505,5.1689857010,4.6366279573,4.5010404637,5.2456487824,5.9441816943,5.2775598867,4.4522410529,4.4522410529,4.4522410529,4.6731063250,4.2691338018,4.0485275149,4.0485275149,4.0485275149,4.0485275149,4.0957753943,4.1632628516,4.1632628516,4.1632628516,4.1632628516,4.1632628516,5.2627679816,5.3390701846,5.3390701846,5.3390701846,5.3390701846,5.3390701846,5.0194545319,5.1508733299,5.1508733299,5.1508733299,5.1508733299,5.1508733299
1.9757086548,2.5855087310,3.5308638231,3.5287676429,3.1252120454,3.2305280923,3.2642317453,3.7785504430,3.3585954952,2.8153329385,2.8153329385,2.8153329385,3.0969609608,2.4727448186,2.1854732132,2.1854732132,2.1854732132,2.1854732132,2.5336189897,2.5689732048,2.5689732048,2.5689732048,2.5689732048,2.5689732048,3.6107149996,3.6533663735,3.6533663735,3.6533663735,3.6533663735,3.6533663735,3.4597549817,3.5446607731,3.5446607731,3.5446607731,3.5446607731,3.5446607731
2.4914447817,3.0545158603,3.7576006316,3.6178516041,3.5553466602,3.4322257946,3.6971490589,4.0086204018,3.5905116473,3.0508118868,3.0508118868,3.0508118868,3.0486032149,2.8726333641,2.4296328818,2.4296328818,2.4296328818,2.4296328818,2.5602531715,2.5962868409,2.5962868409,2.5962868409,2.5962868409,2.5962868409,2.7324043775,2.7948068294,2.7948068294,2.7948068294,2.7948068294,2.7948068294,2.5621704184,2.6533304011,2.6533304011,2.6533304011,2.6533304011,2.6533304011
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.9061781573,2.3691055959,3.0502512700,3.2070082456,3.2623685760,3.3665618181,2.7338081347,3.1636288030,3.0652365872,3.0940153025,3.0940153025,3.0940153025,2.5240100724,2.3160813643,2.2944843305,2.2944843305,2.2944843305,2.2944843305,2.4940909214,2.5570415970,2.5570415970,2.5570415970,2.5570415970,2.5570415970,2.6418313608,2.6824901624,2.6824901624,2.6824901624,2.6824901624,2.6824901624,2.5161189746,2.5812784935,2.5812784935,2.5812784935,2.5812784935,2.5812784935
2.6365960531,3.1589913790,3.7132810712,3.7640798775,3.4781635621,3.6593376825,3.6500867769,4.1082109618,3.8246624180,3.5363405755,3.5363405755,3.5363405755,3.2762721427,3.0520247217,3.0418325681,3.0418325681,3.0418325681,3.0418325681,2.5706002995,2.6504516243,2.6504516243,2.6504516243,2.6504516243,2.6504516243,2.7509099513,2.8012408947,2.8012408947,2.8012408947,2.8012408947,2.8012408947,2.6336175207,2.7155923159,2.7155923159,2.7155923159,2.7155923159,2.7155923159
inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.5010974657,1.8065581095,2.2668895057,2.3323670989,2.4169737276,2.4596394930,2.1292293058,2.3327428951,2.2918370799,2.2332331269,2.2332331269,2.2332331269,1.8233687763,1.7616952285,1.6889958143,1.6889958143,1.6889958143,1.6889958143,1.7496704355,1.8186880633,1.8186880633,1.8186880633,1.8186880633,1.8186880633,2.0719487842,2.1107927796,2.1107927796,2.1107927796,2.1107927796,2.1107927796,1.9835979856,2.0369188617,2.0369188617,2.0369188617,2.0369188617,2.0369188617
