0.0937425637,0.1140906982,0.1699716411,0.1699716411,0.1699716411,0.1699716411,0.0937425637,0.1140906982,0.1699716411,0.1699716411,0.1699716411,0.1699716411,0.0937425637,0.1140906982,0.1699716411,0.1699716411,0.1699716411,0.1699716411,0.0937425637,0.1140906982,0.1699716411,0.1699716411,0.1699716411,0.1699716411,0.0937425637,0.1140906982,0.1699716411,0.1699716411,0.1699716411,0.1699716411,0.0937425637,0.1140906982,0.1699716411,0.1699716411,0.1699716411,0.1699716411
0.0939845353,0.1144892403,0.1702698201,0.1702698201,0.1702698201,0.1702698201,0.0939845353,0.1144892403,0.1702698201,0.1702698201,0.1702698201,0.1702698201,0.0939845353,0.1144892403,0.1702698201,0.1702698201,0.1702698201,0.1702698201,0.0939845353,0.1144892403,0.1702698201,0.1702698201,0.1702698201,0.1702698201,0.0939845353,0.1144892403,0.1702698201,0.1702698201,0.1702698201,0.1702698201,0.0939845353,0.1144892403,0.1702698201,0.1702698201,0.1702698201,0.1702698201
0.0936111781,0.1139072742,0.1704358681,0.1704358681,0.1704358681,0.1704358681,0.0936111781,0.1139072742,0.1704358681,0.1704358681,0.1704358681,0.1704358681,0.0936111781,0.1139072742,0.1704358681,0.1704358681,0.1704358681,0.1704358681,0.0936111781,0.1139072742,0.1704358681,0.1704358681,0.1704358681,0.1704358681,0.0936111781,0.1139072742,0.1704358681,0.1704358681,0.1704358681,0.1704358681,0.0936111781,0.1139072742,0.1704358681,0.1704358681,0.1704358681,0.1704358681
0.0924318874,0.1123947097,0.1677335560,0.1677335560,0.1677335560,0.1677335560,0.0924318874,0.1123947097,0.1677335560,0.1677335560,0.1677335560,0.1677335560,0.0924318874,0.1123947097,0.1677335560,0.1677335560,0.1677335560,0.1677335560,0.0924318874,0.1123947097,0.1677335560,0.1677335560,0.1677335560,0.1677335560,0.0924318874,0.1123947097,0.1677335560,0.1677335560,0.1677335560,0.1677335560,0.0924318874,0.1123947097,0.1677335560,0.1677335560,0.1677335560,0.1677335560
0.0931145472,0.1133850449,0.1689935117,0.1689935117,0.1689935117,0.1689935117,0.0931145472,0.1133850449,0.1689935117,0.1689935117,0.1689935117,0.1689935117,0.0931145472,0.1133850449,0.1689935117,0.1689935117,0.1689935117,0.1689935117,0.0931145472,0.1133850449,0.1689935117,0.1689935117,0.1689935117,0.1689935117,0.0931145472,0.1133850449,0.1689935117,0.1689935117,0.1689935117,0.1689935117,0.0931145472,0.1133850449,0.1689935117,0.1689935117,0.1689935117,0.1689935117
0.0934242822,0.1135396881,0.1697333310,0.1697333310,0.1697333310,0.1697333310,0.0934242822,0.1135396881,0.1697333310,0.1697333310,0.1697333310,0.1697333310,0.0934242822,0.1135396881,0.1697333310,0.1697333310,0.1697333310,0.1697333310,0.0934242822,0.1135396881,0.1697333310,0.1697333310,0.1697333310,0.1697333310,0.0934242822,0.1135396881,0.1697333310,0.1697333310,0.1697333310,0.1697333310,0.0934242822,0.1135396881,0.1697333310,0.1697333310,0.1697333310,0.1697333310
0.0933112774,0.1134644616,0.1693523823,0.1693523823,0.1693523823,0.1693523823,0.0933112774,0.1134644616,0.1693523823,0.1693523823,0.1693523823,0.1693523823,0.0933112774,0.1134644616,0.1693523823,0.1693523823,0.1693523823,0.1693523823,0.0933112774,0.1134644616,0.1693523823,0.1693523823,0.1693523823,0.1693523823,0.0933112774,0.1134644616,0.1693523823,0.1693523823,0.1693523823,0.1693523823,0.0933112774,0.1134644616,0.1693523823,0.1693523823,0.1693523823,0.1693523823
0.0930160526,0.1133322873,0.1690517910,0.1690517910,0.1690517910,0.1690517910,0.0930160526,0.1133322873,0.1690517910,0.1690517910,0.1690517910,0.1690517910,0.0930160526,0.1133322873,0.1690517910,0.1690517910,0.1690517910,0.1690517910,0.0930160526,0.1133322873,0.1690517910,0.1690517910,0.1690517910,0.1690517910,0.0930160526,0.1133322873,0.1690517910,0.1690517910,0.1690517910,0.1690517910,0.0930160526,0.1133322873,0.1690517910,0.1690517910,0.1690517910,0.1690517910
0.0936823159,0.1139153635,0.1699653786,0.1699653786,0.1699653786,0.1699653786,0.0936823159,0.1139153635,0.1699653786,0.1699653786,0.1699653786,0.1699653786,0.0936823159,0.1139153635,0.1699653786,0.1699653786,0.1699653786,0.1699653786,0.0936823159,0.1139153635,0.1699653786,0.1699653786,0.1699653786,0.1699653786,0.0936823159,0.1139153635,0.1699653786,0.1699653786,0.1699653786,0.1699653786,0.0936823159,0.1139153635,0.1699653786,0.1699653786,0.1699653786,0.1699653786
0.0936098440,0.1141786580,0.1703300592,0.1703300592,0.1703300592,0.1703300592,0.0936098440,0.1141786580,0.1703300592,0.1703300592,0.1703300592,0.1703300592,0.0936098440,0.1141786580,0.1703300592,0.1703300592,0.1703300592,0.1703300592,0.0936098440,0.1141786580,0.1703300592,0.1703300592,0.1703300592,0.1703300592,0.0936098440,0.1141786580,0.1703300592,0.1703300592,0.1703300592,0.1703300592,0.0936098440,0.1141786580,0.1703300592,0.1703300592,0.1703300592,0.1703300592
