1.0402069589,1.0385808905,1.0301658458,1.0092324766,0.9759762667,0.9919125879,1.0377775348,1.0294479800,0.9931959943,0.9202097563,1.1017040703,1.4696421861,1.0287454309,1.0029293246,0.9636045499,1.3648900265,1.5108698623,1.5365826373,1.0188001241,1.0139418538,1.0902331924,1.0658530929,1.0658530929,1.0658530929,1.0258260542,0.9935097756,1.0329654067,1.0329654067,1.0329654067,1.0329654067,1.0345352469,1.0584402374,1.1197061597,1.1197061597,1.1197061597,1.1197061597
1.0304763284,1.0289239341,1.0225216468,1.0034157730,0.9814837835,1.0289717265,1.0289403805,1.0218324222,0.9912861872,0.9812363512,1.2864387592,1.7170815818,1.0220927814,1.0131261964,0.9580442405,1.2453769362,1.3892258146,1.4270337171,1.0067729584,0.9957318040,1.1198113701,1.1268177092,1.1268177092,1.1268177092,1.0117761052,0.9577276701,0.9997655780,0.9997655780,0.9997655780,0.9997655780,1.0225369150,1.0232339215,1.0645838344,1.0645838344,1.0645838344,1.0645838344
1.0343898267,1.0330300529,1.0251251895,1.0140855264,1.0342549567,1.0797531574,1.0325844612,1.0264639555,0.9999707390,1.0425488044,1.2725751235,1.8125103206,1.0232325090,1.0048962920,0.9976496753,1.1876261410,1.4294019278,1.5039590859,1.0167176504,1.0681161580,1.1719630818,1.1961045969,1.1961045969,1.1961045969,1.0233605237,1.0380165634,1.1060627870,1.1060627870,1.1060627870,1.1060627870,1.0311188041,1.0839136037,1.1727008454,1.1727008454,1.1727008454,1.1727008454
1.0398262299,1.0385109909,1.0330894054,1.0170414839,0.9992577309,1.0489789100,1.0384114215,1.0310952183,0.9970064614,0.9607166495,1.1664789824,1.3949098295,1.0310745435,0.9964668428,0.9642097777,1.1733839064,1.3631137489,1.4404200341,1.0096977651,0.9801952562,1.1259005133,1.1240134931,1.1240134931,1.1240134931,1.0230007038,0.9806598131,1.0261483955,1.0261483955,1.0261483955,1.0261483955,1.0357333020,1.0596319980,1.1121094987,1.1121094987,1.1121094987,1.1121094987
1.0372858954,1.0362741059,1.0283603359,1.0064934361,0.9683588629,1.0316020925,1.0357356067,1.0290252519,0.9923744850,0.9468544064,1.1900203282,1.9070479914,1.0268417087,0.9792582304,0.8691886211,1.3525944445,1.5318890612,1.5473240680,1.0104926108,0.9571680511,1.0677615756,1.0663754194,1.0663754194,1.0663754194,1.0226726390,0.9953495747,1.0368252753,1.0368252753,1.0368252753,1.0368252753,1.0321573649,1.0612215961,1.1231475286,1.1231475286,1.1231475286,1.1231475286
1.0378634993,1.0359924425,1.0283267560,1.0112130207,0.9637889648,0.9442282817,1.0351882983,1.0279976384,0.9907656900,0.8738600424,1.0654786192,1.3180757192,1.0221562644,0.9889686982,0.8854542156,1.1409481994,1.4539304383,1.4775068362,1.0089341477,0.9730993361,1.0514920296,1.0744592271,1.0744592271,1.0744592271,1.0186630105,0.9627286233,1.0014062343,1.0014062343,1.0014062343,1.0014062343,1.0311361605,1.0412708510,1.0896085153,1.0896085153,1.0896085153,1.0896085153
1.0296495516,1.0277695259,1.0215132524,1.0010248864,0.9636552573,0.9680849143,1.0269803800,1.0204231246,0.9875438770,0.9142021215,1.1344753505,1.4971895234,1.0178074227,0.9917819601,0.8967754516,1.2889836100,1.4393016031,1.5076538942,1.0051959034,0.9697990776,1.0444620557,1.0534287077,1.0534287077,1.0534287077,1.0149681090,0.9759091174,1.0009115712,1.0009115712,1.0009115712,1.0009115712,1.0223252769,1.0229652195,1.0637079209,1.0637079209,1.0637079209,1.0637079209
1.0342486610,1.0332857285,1.0286874870,1.0134779882,0.9727508531,0.9643417119,1.0327838133,1.0276678129,0.9994169497,0.9562976023,1.1704223911,1.5298138723,1.0252366697,1.0012346191,0.9209640752,1.2689891996,1.3989002908,1.4575638378,1.0107151875,0.9719174530,1.0031394048,1.0050083312,1.0050083312,1.0050083312,1.0178546132,0.9771130076,1.0044655388,1.0044655388,1.0044655388,1.0044655388,1.0266599101,1.0294078522,1.0706005082,1.0706005082,1.0706005082,1.0706005082
1.1742284762,1.1718140795,1.1447068340,1.0939120635,1.1522251626,1.6123343866,1.1739006806,1.1630281716,1.0826506545,1.2269948813,2.1452551908,3.6193376349,1.1750055214,1.2513426120,1.7180176183,3.5806369086,3.5169191984,3.7485452952,1.1897972524,1.5919190994,2.3793199066,2.3582854820,2.3582854820,2.3582854820,1.2356767370,1.5801241071,1.8443720021,1.8443720021,1.8443720021,1.8443720021,1.2471003054,1.7015549031,2.0482479665,2.0482479665,2.0482479665,2.0482479665
1.0344152147,1.0324832460,1.0229569725,0.9948176445,0.9311375986,0.8817214710,1.0309769566,1.0226240456,0.9766983024,0.8531959684,1.1124349660,1.5334880644,1.0177831632,0.9612636746,0.9075712240,1.3545641616,1.5118865069,1.5688186369,1.0051312578,0.9478802366,1.0468071817,1.0552319592,1.0552319592,1.0552319592,1.0151103878,0.9485319046,0.9723795473,0.9723795473,0.9723795473,0.9723795473,1.0255146395,1.0215051021,1.0599755272,1.0599755272,1.0599755272,1.0599755272
