0.9615217955,0.9537208892,0.8855000769,0.8693072287,0.8627401119,0.8997063206,0.9259670328,0.8745177526,0.8593979521,0.8868246586,0.9609583717,1.0518761640,0.8686933852,0.8879791660,0.9360515556,1.0660877856,1.4038155846,1.4191355975,0.9151989039,0.9803801695,1.0524553697,1.0524553697,1.0524553697,1.0524553697,1.0003444040,0.9985190240,0.9985190240,0.9985190240,0.9985190240,0.9985190240,1.0196112441,1.0159733855,1.0159733855,1.0159733855,1.0159733855,1.0159733855
0.9819853390,0.9375643710,0.8653852512,0.8499122095,0.8525454763,0.8870850980,0.9143581485,0.8491814934,0.8500605826,0.8720357431,0.9325257150,0.9771741418,0.8613998112,0.8746541155,0.9222860544,1.0397915142,1.3579867222,1.3345332943,0.9127621352,1.0279711071,1.0947217144,1.0947217144,1.0947217144,1.0947217144,1.0305886836,1.0312545387,1.0312545387,1.0312545387,1.0312545387,1.0312545387,1.0527072779,1.0488487844,1.0488487844,1.0488487844,1.0488487844,1.0488487844
0.9639781794,0.9297373826,0.8764169952,0.8603478210,0.8658403312,0.9040867970,0.9095104720,0.8612861479,0.8577609779,0.8928100535,0.9388585227,1.0101106590,0.8634751525,0.8782612712,0.9027720272,1.0279169883,1.3847188853,1.3842439784,0.8934651816,0.9993665519,1.0801979407,1.0801979407,1.0801979407,1.0801979407,0.9965931405,0.9944316378,0.9944316378,0.9944316378,0.9944316378,0.9944316378,1.0300347669,1.0266833441,1.0266833441,1.0266833441,1.0266833441,1.0266833441
0.9774772281,0.9488939432,0.8912132051,0.8827502251,0.8809846241,0.9299852626,0.9261029260,0.8817967903,0.8838520648,0.9206550740,0.9786672551,1.0827019699,0.8924781704,0.9208979811,0.9735065882,1.0711558339,1.3063477051,1.3023804852,0.9481614264,1.0322898999,1.0957844335,1.0957844335,1.0957844335,1.0957844335,1.0224977116,1.0194179618,1.0194179618,1.0194179618,1.0194179618,1.0194179618,1.0453492454,1.0389804944,1.0389804944,1.0389804944,1.0389804944,1.0389804944
0.9545934878,0.9274457968,0.8719612284,0.8579588951,0.8530307399,0.8979491293,0.9092383251,0.8606620987,0.8530059486,0.8960388368,0.9576262296,1.0622336408,0.8614896842,0.9023568432,0.9357128633,1.0620745026,1.3375795113,1.3439541119,0.9320396107,1.0362167699,1.0980852711,1.0980852711,1.0980852711,1.0980852711,1.0048144921,1.0049300876,1.0049300876,1.0049300876,1.0049300876,1.0049300876,1.0199891343,1.0166775597,1.0166775597,1.0166775597,1.0166775597,1.0166775597
0.9607759584,0.9206515404,0.8511436610,0.8409398872,0.8619703980,0.8833697352,0.8957774781,0.8434004329,0.8377297999,0.8590948720,0.9097277147,0.9957893010,0.8524327283,0.8566522566,0.9227905090,1.0845259075,1.3939522569,1.3852027683,0.9157782623,1.0002718337,1.0701843958,1.0701843958,1.0701843958,1.0701843958,1.0074263770,1.0070721647,1.0070721647,1.0070721647,1.0070721647,1.0070721647,1.0281878799,1.0258358632,1.0258358632,1.0258358632,1.0258358632,1.0258358632
0.9682609463,0.9359338753,0.8698173224,0.8575903700,0.8542985541,0.8883212887,0.9153324497,0.8590596092,0.8486436804,0.8851370105,0.9167540967,0.9727409773,0.8659276081,0.8877942564,0.9412585417,1.0068774621,1.3947563230,1.3814312894,0.9263254172,1.0026218798,1.0882499554,1.0882499554,1.0882499554,1.0882499554,1.0178083000,1.0180765469,1.0180765469,1.0180765469,1.0180765469,1.0180765469,1.0326654341,1.0284178433,1.0284178433,1.0284178433,1.0284178433,1.0284178433
0.9616752547,0.9354393344,0.8574756243,0.8453083833,0.8529037248,0.8829479246,0.9077304293,0.8505240575,0.8361756695,0.8731057219,0.9357563028,1.0481801381,0.8447797672,0.8594859924,0.9153304318,1.0449955210,1.3976942729,1.4402771601,0.9045582859,1.0075642614,1.0895419398,1.0895419398,1.0895419398,1.0895419398,1.0038454039,0.9986417860,0.9986417860,0.9986417860,0.9986417860,0.9986417860,1.0277515866,1.0219339430,1.0219339430,1.0219339430,1.0219339430,1.0219339430
0.9704750641,0.9492959474,0.8904399351,0.8691159976,0.8765592398,0.9086160101,0.9313653319,0.8843212352,0.8751823413,0.9047815140,0.9689648241,1.0585881554,0.8998850328,0.9205682692,0.9925828763,1.0801676221,1.3662928750,1.3531412320,0.9633838087,1.0632995847,1.1401971587,1.1401971587,1.1401971587,1.1401971587,1.0212929637,1.0250729896,1.0250729896,1.0250729896,1.0250729896,1.0250729896,1.0350206555,1.0321387270,1.0321387270,1.0321387270,1.0321387270,1.0321387270
0.9731988213,0.9243103661,0.8489312920,0.8304595881,0.8392541812,0.8804120664,0.9015870676,0.8376619592,0.8353273502,0.8599787289,0.9349724376,1.0299094174,0.8347994965,0.8599763251,0.9046999135,1.0483377410,1.3329236339,1.3772350868,0.9195945124,1.0233225371,1.0784105942,1.0784105942,1.0784105942,1.0784105942,1.0329966152,1.0290680647,1.0290680647,1.0290680647,1.0290680647,1.0290680647,1.0575914490,1.0509971103,1.0509971103,1.0509971103,1.0509971103,1.0509971103
