0.1836746183,0.1832368518,0.1831100562,0.1828407531,0.1827240398,0.1828661217,0.1833289772,0.1834546578,0.1834263097,0.1834264173
0.1844430843,0.1848851288,0.1845600890,0.1841626813,0.1842586071,0.1841598728,0.1844243283,0.1844215694,0.1842736049,0.1842738826
0.1837101512,0.1833630728,0.1840597937,0.1845053411,0.1841771582,0.1837071344,0.1839724777,0.1838453547,0.1837228726,0.1837321165
0.1821287154,0.1820924897,0.1826198190,0.1830665544,0.1831154810,0.1832165314,0.1832643873,0.1833393740,0.1833568751,0.1833342409
0.1818625870,0.1835177532,0.1837517572,0.1836688532,0.1838658901,0.1839990196,0.1841153154,0.1840512361,0.1839647721,0.1839925956
0.1825382937,0.1831743806,0.1833880731,0.1831751611,0.1831984292,0.1831930716,0.1833919898,0.1834010087,0.1834389984,0.1834602296
0.1829509155,0.1828460924,0.1836188121,0.1836776715,0.1839726512,0.1841716497,0.1840872166,0.1840103375,0.1841225117,0.1841814066
0.1830549589,0.1841307191,0.1839512502,0.1838176883,0.1837042233,0.1835512999,0.1840354160,0.1839914502,0.1840102456,0.1840298966
0.1834452752,0.1832541829,0.1831361780,0.1841128415,0.1844844086,0.1844626693,0.1841928597,0.1841364377,0.1840790680,0.1840443404
0.1856551469,0.1850887253,0.1851359093,0.1844818131,0.1841054665,0.1840217238,0.1837961393,0.1837520092,0.1839158339,0.1838116876
0.1826937339,0.1837750907,0.1840559165,0.1842120033,0.1840804812,0.1841232831,0.1841295659,0.1839868679,0.1840446148,0.1839966591
0.1826439472,0.1823698477,0.1835996355,0.1829633116,0.1832613050,0.1832956804,0.1835467582,0.1836758163,0.1839322564,0.1839000997
0.1807462866,0.1820703040,0.1830519260,0.1837284105,0.1841773422,0.1840625093,0.1840802671,0.1838677715,0.1838490423,0.1838650817
0.1851588814,0.1847219290,0.1851969081,0.1859472517,0.1861481143,0.1860619961,0.1861397207,0.1860655203,0.1859835815,0.1858149412
0.1852718753,0.1843580169,0.1837582629,0.1834642359,0.1829566853,0.1832298462,0.1835224443,0.1834907458,0.1836503299,0.1837272250
0.1834924698,0.1832313914,0.1836107760,0.1840124120,0.1837628716,0.1835653697,0.1833546408,0.1830329452,0.1831537992,0.1831719710
0.1852690109,0.1838143368,0.1840295324,0.1834768527,0.1832115175,0.1833356211,0.1832094198,0.1831568839,0.1832570762,0.1832762100
0.1826707352,0.1829688417,0.1831567621,0.1836911186,0.1839289724,0.1838030219,0.1840240062,0.1840857625,0.1839678849,0.1839887034
0.1823124549,0.1824187653,0.1834018501,0.1836279556,0.1833680966,0.1832827794,0.1830956977,0.1830966499,0.1830238586,0.1830509601
0.1843470070,0.1838547339,0.1834420788,0.1833935811,0.1835887341,0.1838646074,0.1842618657,0.1843907009,0.1843878378,0.1844406423
0.1852052248,0.1842201844,0.1836971250,0.1835697985,0.1835354017,0.1835065101,0.1838064463,0.1836603825,0.1837453006,0.1836660165
0.1846833833,0.1847148583,0.1849279723,0.1847307194,0.1846851796,0.1844854404,0.1844201701,0.1845089765,0.1845641659,0.1845607206
0.1870963877,0.1856912211,0.1842749093,0.1843405591,0.1843664924,0.1844013939,0.1843748282,0.1842041523,0.1841221121,0.1840700229
0.1839774991,0.1833380745,0.1836285933,0.1835036395,0.1835395776,0.1833439721,0.1831683308,0.1834856046,0.1835717821,0.1835630567
0.1825954623,0.1830322198,0.1832826888,0.1829235661,0.1829254913,0.1828105499,0.1826299088,0.1827358999,0.1827959276,0.1828446073
0.1853019451,0.1855357442,0.1853239312,0.1845941006,0.1843742950,0.1844767614,0.1844711819,0.1845966570,0.1844578969,0.1844836751
0.1832342562,0.1831364256,0.1835689852,0.1841898045,0.1837998084,0.1837597224,0.1835942052,0.1833763339,0.1833988675,0.1834670879
0.1845145712,0.1842035988,0.1840338977,0.1841800517,0.1841125102,0.1842237441,0.1840113756,0.1840714818,0.1841482129,0.1840790084
0.1838748068,0.1841006416,0.1838845025,0.1844000788,0.1840837719,0.1841047046,0.1842804309,0.1841929070,0.1841434196,0.1842696407
0.1832654662,0.1833972354,0.1837266211,0.1832757869,0.1827649200,0.1826801372,0.1829071919,0.1830248027,0.1830876563,0.1830959959
